"An American Carol","The Ten","0.30363636363636365"
"An American Carol","Nativity! 2: Danger in the Manger","0.2529292929292929"
"An American Carol","Meet the Spartans","0.30637544273907913"
"An American Carol","Search and Destroy","0.2699409681227863"
"An American Carol","A Fine Mess","0.26666666666666666"
"An American Carol","Ruthless People","0.39090909090909093"
"An American Carol","Out on a Limb","0.2627272727272727"
"An American Carol","The Bears and I","0.2883116883116883"
"An American Carol","The Man Who Came to Dinner","0.26666666666666666"
"An American Carol","Beachhead","0.26942148760330575"
"An American Carol","Dear Brigitte","0.26666666666666666"
"An American Carol","Beer for My Horses","0.33535353535353535"
"An American Carol","Straight Talk","0.26987012987012987"
"An American Carol","I Don't Know How She Does It","0.26889807162534435"
"An American Carol","Krippendorf's Tribe","0.2818181818181818"
"An American Carol","A Dog of Flanders","0.2905194805194805"
"An American Carol","Surviving Christmas","0.28467532467532464"
"An American Carol","Perri","0.2727272727272727"
"An American Carol","'Til There Was You","0.26474747474747473"
"An American Carol","As You Like It","0.27999999999999997"
"An American Carol","You Don't Mess with the Zohan","0.29641873278236913"
"An American Carol","Last Orders","0.2647107438016529"
"An American Carol","EDtv","0.26875639512003147"
"An American Carol","Any Questions for Ben?","0.2711111111111111"
"An American Carol","The Princess and the Pirate","0.26666666666666666"
"An American Carol","Deck the Halls","0.29515151515151516"
"An American Carol","Whipped","0.26090909090909087"
"An American Carol","Alan Partridge: Alpha Papa","0.25"
"An American Carol","Follow the Fleet","0.26942148760330575"
"An American Carol","For Pete's Sake","0.2636363636363636"
"An American Carol","Cheech & Chong's The Corsican Brothers","0.2767676767676768"
"An American Carol","A Good Old Fashioned Orgy","0.295974025974026"
"An American Carol","Heartbreak Hotel","0.25289256198347104"
"An American Carol","Bad Eggs","0.3019480519480519"
"An American Carol","National Lampoon's Movie Madness","0.2883116883116883"
"An American Carol","You're Never Too Young","0.2767676767676768"
"An American Carol","Major League II","0.2539393939393939"
"An American Carol","Rock Dog","0.2624242424242424"
"An American Carol","Welcome Danger","0.25656565656565655"
"An American Carol","Trading Places","0.2515151515151515"
"An American Carol","Scary Movie 4","0.2569382133018496"
"An American Carol","The Pink Panther 2","0.26575757575757575"
"An American Carol","Road Trip","0.26545454545454544"
"An American Carol","Scary Movie","0.25506493506493505"
"An American Carol","Kingdom Come","0.30272727272727273"
"An American Carol","A Little Bit of Soul","0.2878787878787879"
"An American Carol","Down Periscope","0.2593831168831169"
"An American Carol","Norm of the North","0.25939393939393934"
"An American Carol","The Last of the Secret Agents?","0.2883116883116883"
"An American Carol","Madea's Witness Protection","0.263030303030303"
"An American Carol","The Out-of-Towners","0.2584848484848485"
"An American Carol","The Wrong Guys","0.296969696969697"
"An American Carol","Lost in Alaska","0.2727272727272727"
"An American Carol","Damsels in Distress","0.2848760330578512"
"An American Carol","What's the Worst That Could Happen?","0.28454545454545455"
"An American Carol","Mistress America","0.27848484848484845"
"An American Carol","Assignment Miami Beach|Police Academy 5:","0.2585858585858586"
"An American Carol","Cops & Robbersons","0.2827272727272727"
"An American Carol","In a World...","0.2803030303030303"
"An American Carol","Hollywood Shuffle","0.2515151515151515"
"An American Carol","The Wendell Baker Story","0.3018181818181818"
"An American Carol","They're a Weird Mob","0.2545454545454545"
"An American Carol","Wild Oats","0.2694949494949495"
"An American Carol","Top Five","0.2612121212121212"
"An American Carol","UHF","0.2675757575757576"
"An American Carol","The Babymakers","0.27818181818181814"
"An American Carol","Francis","0.26666666666666666"
"An American Carol","Beverly Hills Chihuahua 3: Viva la Fiesta!","0.2731313131313131"
"An American Carol","The Crew","0.28103896103896103"
"An American Carol","Love Lasts Three Years","0.2509090909090909"
"An American Carol","High Barbaree","0.2590909090909091"
"An American Carol","Canadian Bacon","0.28515151515151516"
"An American Carol","Buck Privates","0.26666666666666666"
"An American Carol","The Ugly Dachshund","0.2767676767676768"
"An American Carol","Mr. Nanny","0.2928571428571428"
"An American Carol","True Identity","0.29103896103896104"
"An American Carol","Nos 18 ans","0.27272727272727276"
"An American Carol","Zoolander 2","0.25939393939393934"
"An American Carol","High Anxiety","0.2636363636363636"
"An American Carol","My Boss' Daughter","0.2636363636363636"
"An American Carol","Problem Child","0.2503030303030303"
"An American Carol","Zoolander","0.289504132231405"
"An American Carol","Barbershop: The Next Cut","0.25939393939393934"
"An American Carol","Soul Man","0.2645263827082009"
"An American Carol","The Major and the Minor","0.2515151515151515"
"An American Carol","Fatal Instinct","0.2801435406698565"
"An American Carol","Son of the Pink Panther","0.2738095238095238"
"An American Carol","48 heures par jour","0.3212121212121212"
"An American Carol","Clerks II","0.2618181818181818"
"An American Carol","Little Man","0.2709090909090909"
"An American Carol","Clockwise","0.2590909090909091"
"An American Carol","Operation Mad Ball","0.2818181818181818"
"An American Carol","Phua Chu Kang The Movie","0.27999999999999997"
"An American Carol","The Gun in Betty Lou's Handbag","0.26020202020202016"
"An American Carol","You Kill Me","0.31727272727272726"
"An American Carol","Hold 'Em Jail","0.2636363636363636"
"An American Carol","The Scout","0.25696969696969696"
"An American Carol","The Bride Walks Out","0.2636363636363636"
"An American Carol","Major Payne","0.2548484848484848"
"An American Carol","Rhinestone","0.2545454545454545"
"An American Carol","Blue Collar Comedy Tour: The Movie","0.2837662337662337"
"An American Carol","The Family Jewels","0.2590909090909091"
"An American Carol","Get Him to the Greek","0.26484848484848483"
"An American Carol","Life Begins for Andy Hardy","0.2767676767676768"
"An American Carol","The Naked Gun series","0.3318181818181818"
"An American Carol","The Sitter","0.27"
"An American Carol","The World's Greatest Athlete","0.2636363636363636"
"An American Carol","Old School","0.28388429752066113"
"An American Carol","Mister 880","0.2590909090909091"
"An American Carol","BASEketball","0.36060606060606065"
"An American Carol","Magic Town","0.26942148760330575"
"An American Carol","Come Blow Your Horn","0.26666666666666666"
"An American Carol","Wrong Is Right","0.310663021189337"
"An American Carol","Scandalous","0.2636363636363636"
"An American Carol","Pardon My Sarong","0.2818181818181818"
"An American Carol","The Big Hangover","0.2767676767676768"
"An American Carol","What About Bob?","0.25121212121212116"
"An American Carol","Moms' Night Out","0.26575757575757575"
"An American Carol","An American Carol","0.8363636363636364"
"An American Carol","Major League: Back to the Minors","0.26198347107438014"
"An American Carol","Walk Hard: The Dewey Cox Story","0.2809090909090909"
"An American Carol","CyberWorld","0.2786776859504132"
"An American Carol","Barbershop","0.2612121212121212"
"An American Carol","Time Freak","0.26090909090909087"
"An American Carol","Who's Your Caddy?","0.30818181818181817"
"An American Carol","Anchorman:|The Legend of Ron Burgundy","0.27818181818181814"
"An American Carol","Hit the Ice","0.2818181818181818"
"An American Carol","God of Love","0.276969696969697"
"An American Carol","Who Was That Lady?","0.26666666666666666"
"An American Carol","The World's Greatest Lover","0.2545454545454545"
"An American Carol","Nobel Son","0.31424242424242427"
"An American Carol","Held Up","0.2918181818181818"
"An American Carol","5 Flights Up","0.28949494949494947"
"An American Carol","Blame It on the Bellboy","0.265974025974026"
"An American Carol","Freddy Got Fingered","0.27545454545454545"
"An American Carol","Saving Christmas","0.2821487603305785"
"An American Carol","Pepe","0.2818181818181818"
"An American Carol","Half Baked","0.27575757575757576"
"An American Carol","The Fluffy Movie","0.3096969696969697"
"An American Carol","Lucky Night","0.26666666666666666"
"An American Carol","The Law and the Lady","0.2883116883116883"
"An American Carol","Booty Call","0.2672727272727273"
"An American Carol","Fanboys","0.28338842975206613"
"An American Carol","The Campaign","0.25999999999999995"
"An American Carol","The Simpsons Movie","0.2627272727272727"
"An American Carol","The Jerk","0.25123966942148757"
"An American Carol","Casa de Mi Padre","0.2913131313131313"
"An American Carol","How Sweet It Is!","0.2767676767676768"
"An American Carol","Necessary Roughness","0.2539669421487603"
"An American Carol","Ringmaster","0.2515151515151515"
"An American Carol","Little Giants","0.25669421487603306"
"An American Carol","The Great White Hype","0.26636363636363636"
"An American Carol","Fireball 500","0.2767676767676768"
"An American Carol","Look Who's Talking Too","0.2503030303030303"
"An American Carol","Cabin Boy","0.28727272727272724"
"An American Carol","Easy Money","0.2545454545454545"
"An American Carol","The Sad Sack","0.26666666666666666"
"An American Carol","Larger Than Life","0.28404040404040404"
"An American Carol","Marie","0.2767676767676768"
"An American Carol","Joe Butterfly","0.2623376623376623"
"An American Carol","Bad Words","0.2830578512396694"
"An American Carol","Movie 43","0.2803030303030303"
"An American Carol","Fred Claus","0.2809090909090909"
"An American Carol","Knock on Wood","0.26666666666666666"
"An American Carol","Seeing Double","0.25"
"An American Carol","Big Fat Liar","0.27636363636363637"
"An American Carol","Money From Home","0.26666666666666666"
"An American Carol","The Impostors","0.27390791027154665"
"An American Carol","Wild and Wonderful","0.26942148760330575"
"An American Carol","A Prairie Home Companion","0.27999999999999997"
