"Alice Doesn't Live Here Anymore","Nurse Edith Cavell","0.2585858585858586"
"Alice Doesn't Live Here Anymore","Proof of Life","0.25227272727272726"
"Alice Doesn't Live Here Anymore","Battle Circus","0.296969696969697"
"Alice Doesn't Live Here Anymore","A Lot like Love","0.26942148760330575"
"Alice Doesn't Live Here Anymore","When Tomorrow Comes","0.2606060606060606"
"Alice Doesn't Live Here Anymore","Slumdog Millionaire","0.27045454545454545"
"Alice Doesn't Live Here Anymore","The Pledge","0.25227272727272726"
"Alice Doesn't Live Here Anymore","The Stone Angel","0.2515151515151515"
"Alice Doesn't Live Here Anymore","Twice in a Lifetime","0.32203463203463206"
"Alice Doesn't Live Here Anymore","The White Cliffs of Dover","0.2636363636363636"
"Alice Doesn't Live Here Anymore","Sahara","0.2690909090909091"
"Alice Doesn't Live Here Anymore","Jezebel","0.371969696969697"
"Alice Doesn't Live Here Anymore","Ruby in Paradise","0.2686776859504132"
"Alice Doesn't Live Here Anymore","Agatha","0.2727272727272727"
"Alice Doesn't Live Here Anymore","And So It Goes","0.27045454545454545"
"Alice Doesn't Live Here Anymore","Their Own Desire","0.296969696969697"
"Alice Doesn't Live Here Anymore","Lantana","0.26666666666666666"
"Alice Doesn't Live Here Anymore","Lure of the Wilderness","0.2571428571428571"
"Alice Doesn't Live Here Anymore","Wings for the Eagle","0.33246753246753247"
"Alice Doesn't Live Here Anymore","Queen Christina","0.25227272727272726"
"Alice Doesn't Live Here Anymore","There's Always Tomorrow","0.28060606060606064"
"Alice Doesn't Live Here Anymore","Clara's Heart","0.3171428571428571"
"Alice Doesn't Live Here Anymore","The Prisoner of Zenda","0.2571428571428571"
"Alice Doesn't Live Here Anymore","Mogambo","0.2833333333333333"
"Alice Doesn't Live Here Anymore","The Best of Everything","0.26515151515151514"
"Alice Doesn't Live Here Anymore","Dangerous","0.38181818181818183"
"Alice Doesn't Live Here Anymore","Hurry Sundown","0.25020202020202015"
"Alice Doesn't Live Here Anymore","A Room with a View","0.2853030303030303"
"Alice Doesn't Live Here Anymore","The Musketeer","0.2545454545454545"
"Alice Doesn't Live Here Anymore","Street Angel","0.27226107226107227"
"Alice Doesn't Live Here Anymore","Mother and Child","0.2636363636363636"
"Alice Doesn't Live Here Anymore","Anna and the King of Siam","0.2545454545454545"
"Alice Doesn't Live Here Anymore","Scandal at Scourie","0.2701298701298701"
"Alice Doesn't Live Here Anymore","Drums Along the Mohawk","0.2590909090909091"
"Alice Doesn't Live Here Anymore","The Cincinnati Kid","0.2524242424242424"
"Alice Doesn't Live Here Anymore","Breathless","0.31"
"Alice Doesn't Live Here Anymore","My Forbidden Past","0.2545454545454545"
"Alice Doesn't Live Here Anymore","Deadfall","0.30106257378984647"
"Alice Doesn't Live Here Anymore","Ladyhawke","0.26045454545454544"
"Alice Doesn't Live Here Anymore","War Room","0.2643356643356643"
"Alice Doesn't Live Here Anymore","The Moderns","0.2539393939393939"
"Alice Doesn't Live Here Anymore","Seven Days in Utopia","0.2545454545454545"
"Alice Doesn't Live Here Anymore","Force of Arms","0.2597402597402597"
"Alice Doesn't Live Here Anymore","The Karate Kid","0.29772727272727273"
"Alice Doesn't Live Here Anymore","Stay","0.2585858585858586"
"Alice Doesn't Live Here Anymore","The Hours","0.28787878787878785"
"Alice Doesn't Live Here Anymore","StreetDance 3D","0.2545454545454545"
"Alice Doesn't Live Here Anymore","Angels Over Broadway","0.2545454545454545"
"Alice Doesn't Live Here Anymore","The Time Traveler's Wife","0.27045454545454545"
"Alice Doesn't Live Here Anymore","The Power and the Prize","0.2503030303030303"
"Alice Doesn't Live Here Anymore","Never Cry Wolf","0.2872727272727273"
"Alice Doesn't Live Here Anymore","Someone to Watch Over Me","0.2831313131313131"
"Alice Doesn't Live Here Anymore","God's Not Dead","0.2643356643356643"
"Alice Doesn't Live Here Anymore","Funny Girl","0.2892424242424242"
"Alice Doesn't Live Here Anymore","Beyond the Lights","0.2727272727272727"
"Alice Doesn't Live Here Anymore","Blowing Wild","0.3104895104895105"
"Alice Doesn't Live Here Anymore","Black Snake Moan","0.26060606060606056"
"Alice Doesn't Live Here Anymore","The Lion in Winter","0.26575757575757575"
"Alice Doesn't Live Here Anymore","White Palace","0.30013986013986016"
"Alice Doesn't Live Here Anymore","The Blind Side","0.2636363636363636"
"Alice Doesn't Live Here Anymore","Facing the Giants","0.26060606060606056"
"Alice Doesn't Live Here Anymore","Alice Adams","0.2636363636363636"
"Alice Doesn't Live Here Anymore","The Rachel Papers","0.253030303030303"
"Alice Doesn't Live Here Anymore","It's a Free World...","0.2515151515151515"
"Alice Doesn't Live Here Anymore","Terms of Endearment","0.3584848484848485"
"Alice Doesn't Live Here Anymore","Antwone Fisher","0.27045454545454545"
"Alice Doesn't Live Here Anymore","Georgia","0.303030303030303"
"Alice Doesn't Live Here Anymore","In America","0.3015151515151515"
