"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Stardust","0.25011019283746555"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Dark Tide","0.2592307692307692"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","The Chronicles of Narnia","0.4901416765053129"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","The Jungle Book","0.30033057851239664"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Marmaduke","0.29090909090909095"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Maleficent","0.30214876033057847"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Date Night","0.2781499202551834"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","The Lord of the Rings:|The Return of the King","0.2685123966942149"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","The Chronicles of Narnia:|The Voyage of the Dawn Treader","0.8727272727272728"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Wing Commander","0.25262626262626264"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Oz the Great and Powerful","0.31132231404958677"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Harry Potter and the Deathly Hallows – Part 1","0.31239669421487604"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Cirque du Soleil: Worlds Away","0.28454545454545455"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Tooth Fairy","0.31871657754010696"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","The Exterminator","0.2636363636363636"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Son of Fury: The Story of Benjamin Blake","0.27045454545454545"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","The Golden Compass","0.2931404958677686"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Harry Potter and the Deathly Hallows – Part 2","0.29330578512396693"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","The Prestige","0.27570247933884295"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","The Man Who Knew Too Little","0.25051948051948053"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Firehouse Dog","0.3306060606060606"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Bridge to Terabithia","0.25560606060606056"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Bambi II","0.2614354066985646"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Conan the Barbarian","0.2975206611570248"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","The Warrior and the Sorceress","0.2519480519480519"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Knight and Day","0.25996810207336524"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Predators","0.2859504132231405"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Ramona and Beezus","0.29004329004329005"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Star Wars: Episode I –|The Phantom Menace","0.2599449035812672"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Percy Jackson & the Olympians:|The Lightning Thief","0.33875598086124403"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Highlander","0.25564738292011013"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Abraham Lincoln:|Vampire Hunter","0.31388429752066116"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Diary of a Wimpy Kid","0.28811188811188815"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Nell","0.310543093270366"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Casino Royale","0.2718457300275482"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Inkheart","0.2913986013986014"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","The Desolation of Smaug|The Hobbit:","0.2848760330578512"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Ice Age: Continental Drift","0.260495867768595"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","A Low Down Dirty Shame","0.2548760330578512"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","The A-Team","0.2667302394575122"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Battle of the Smithsonian|Night at the Museum:","0.2707162534435262"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","A Passage to India","0.2611570247933884"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","The Spiderwick Chronicles","0.2565151515151515"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Harry Potter and the Prisoner of Azkaban","0.2501928374655647"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Hercules","0.27961722488038276"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Life of Pi","0.27366391184572997"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Enough","0.2718716577540107"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Lost River","0.2509090909090909"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Alvin and the Chipmunks:|The Squeakquel","0.252534435261708"
"The Chronicles of Narnia:|The Voyage of the Dawn Treader","Shrek the Third","0.2848760330578512"
