"One Day in the Future","Ay Lav Yu","0.38181818181818183"
"One Day in the Future","Kolpaçino: Bomba","0.35666666666666663"
"One Day in the Future","Americans at the Black Sea","0.3236363636363636"
"One Day in the Future","Bacon on the Side","0.2545454545454546"
"One Day in the Future","One Day in the Future","0.8"
"One Day in the Future","Eyyvah Eyvah 2","0.36272727272727273"
"One Day in the Future","Family Way","0.25272727272727274"
"One Day in the Future","Mamarazzi","0.2606060606060606"
"One Day in the Future","Yahşi Batı","0.2744155844155844"
"One Day in the Future","Eyyvah Eyvah","0.34805194805194806"
"One Day in the Future","The Masked Gang: Iraq","0.30636363636363634"
