"The Red Awn","Shanghai Triad","0.2678787878787879"
"The Red Awn","The Grandmaster","0.2733333333333333"
"The Red Awn","As the Light Goes Out","0.27242424242424246"
"The Red Awn","Chapter 27","0.2545454545454545"
"The Red Awn","Beijing Blues","0.25"
"The Red Awn","The Red Awn","0.6727272727272727"
"The Red Awn","Assembly","0.33939393939393936"
"The Red Awn","The Nin9s","0.2545454545454545"
"The Red Awn","Control","0.2581818181818182"
"The Red Awn","The Road Home","0.27151515151515154"
"The Red Awn","The Band's Visit- Bikur Ha-Tizmoret (original)","0.2545454545454545"
"The Red Awn","Mongol","0.2545454545454545"
"The Red Awn","Hibiscus Town","0.2606060606060606"
"The Red Awn","Tuya's Marriage","0.30818181818181817"
"The Red Awn","Under the Same Moon","0.2545454545454545"
"The Red Awn","Double Xposure","0.3045454545454545"
"The Red Awn","To Live","0.26696969696969697"
"The Red Awn","Grace Is Gone","0.2545454545454545"
"The Red Awn","Youth Without Youth","0.3090909090909091"
"The Red Awn","Guns and Roses","0.27424242424242423"
"The Red Awn","The Warlords","0.33939393939393936"
"The Red Awn","Not One Less","0.27151515151515154"
"The Red Awn","Lan Yu","0.3036363636363636"
"The Red Awn","Kekexili: Mountain Patrol 2004 film","0.25181818181818183"
"The Red Awn","Who is Undercover","0.27242424242424246"
"The Red Awn","The Fox Lover","0.3036363636363636"
"The Red Awn","Woman Sesame Oil Maker","0.26606060606060605"
"The Red Awn","Eternal Moment","0.28727272727272724"
"The Red Awn","The Flowers of War","0.27515151515151515"
"The Red Awn","Water Lilies","0.2545454545454545"
"The Red Awn","My Memories of Old Beijing","0.2727272727272727"
"The Red Awn","Peacock","0.3557575757575757"
