"Neuilly Yo Mama!","Jacky in the Kingdom of Women","0.25"
"Neuilly Yo Mama!","La Parisienne","0.2545454545454546"
"Neuilly Yo Mama!","Alvin and the Chipmunks:|The Squeakquel","0.2545454545454546"
"Neuilly Yo Mama!","The Brand New Testament","0.2672727272727273"
"Neuilly Yo Mama!","Very Happy Alexander","0.2545454545454546"
"Neuilly Yo Mama!","After You...","0.25515151515151513"
"Neuilly Yo Mama!","Paris Follies","0.25"
"Neuilly Yo Mama!","The Women on the 6th Floor","0.27090909090909093"
"Neuilly Yo Mama!","The Vengeance of the Winged Serpent","0.2590909090909091"
"Neuilly Yo Mama!","The Umbrella Coup","0.2545454545454546"
"Neuilly Yo Mama!","Battle of the Smithsonian|Night at the Museum:","0.2545454545454546"
"Neuilly Yo Mama!","Fonzy","0.2509090909090909"
"Neuilly Yo Mama!","Radiostars","0.25181818181818183"
"Neuilly Yo Mama!","Didier","0.26454545454545453"
"Neuilly Yo Mama!","The Bet","0.26181818181818184"
"Neuilly Yo Mama!","Serial Teachers 2","0.2672727272727273"
"Neuilly Yo Mama!","Les Tuche 2","0.26636363636363636"
"Neuilly Yo Mama!","La Cage aux Folles","0.2581818181818182"
"Neuilly Yo Mama!","9 Month Stretch","0.2690909090909091"
"Neuilly Yo Mama!","Just Visiting","0.26545454545454544"
"Neuilly Yo Mama!","Nine Lives","0.26636363636363636"
"Neuilly Yo Mama!","The Pink Panther 2","0.3090909090909091"
"Neuilly Yo Mama!","Rory O'Shea Was Here","0.25"
"Neuilly Yo Mama!","Arrête ton cinéma","0.2565734265734265"
"Neuilly Yo Mama!","L'emmerdeur","0.2545454545454546"
"Neuilly Yo Mama!","Nothing to Declare","0.27090909090909093"
"Neuilly Yo Mama!","Declaration of War","0.25272727272727274"
"Neuilly Yo Mama!","Beur sur la ville","0.27545454545454545"
"Neuilly Yo Mama!","Year One","0.27272727272727276"
"Neuilly Yo Mama!","L'Avare","0.2581818181818182"
"Neuilly Yo Mama!","48 heures par jour","0.30532976827094477"
"Neuilly Yo Mama!","Do Not Disturb","0.25"
"Neuilly Yo Mama!","Love Lasts Three Years","0.25363636363636366"
"Neuilly Yo Mama!","Actors","0.2872727272727273"
"Neuilly Yo Mama!","The Roommates Party","0.3036363636363636"
"Neuilly Yo Mama!","The Gendarme and the Gendarmettes (Never Play Clever Again)","0.25702479338842976"
"Neuilly Yo Mama!","Nos 18 ans","0.29"
"Neuilly Yo Mama!","Crime Is Our Business","0.27181818181818185"
"Neuilly Yo Mama!","Micmacs","0.34545454545454546"
"Neuilly Yo Mama!","Tout Schuss","0.26636363636363636"
"Neuilly Yo Mama!","Game of Four","0.28909090909090907"
"Neuilly Yo Mama!","Pattaya","0.27545454545454545"
"Neuilly Yo Mama!","Eyjafjallajökull","0.2872727272727273"
"Neuilly Yo Mama!","Neuilly Yo Mama!","0.6"
"Neuilly Yo Mama!","La Tour Montparnasse Infernale","0.29045454545454547"
"Neuilly Yo Mama!","Boudu","0.3145454545454545"
"Neuilly Yo Mama!","Taxi 4","0.27090909090909093"
"Neuilly Yo Mama!","Les aristos","0.27202020202020205"
"Neuilly Yo Mama!","Arlette","0.2500534759358289"
"Neuilly Yo Mama!","Just Like Brothers","0.30636363636363634"
"Neuilly Yo Mama!","Hibernatus","0.2545454545454546"
"Neuilly Yo Mama!","Next Day Air","0.27272727272727276"
"Neuilly Yo Mama!","De l'autre côté du lit","0.3131404958677686"
"Neuilly Yo Mama!","Serial Teachers","0.2690909090909091"
"Neuilly Yo Mama!","Robinson Crusoe","0.26636363636363636"
"Neuilly Yo Mama!","Paddington","0.25"
"Neuilly Yo Mama!","Chinese in Paris","0.2545454545454546"
"Neuilly Yo Mama!","The Family","0.2690909090909091"
"Neuilly Yo Mama!","Bienvenue chez les Ch'tis","0.29287081339712917"
"Neuilly Yo Mama!","Le Boulet","0.305"
"Neuilly Yo Mama!","Demi-soeur","0.25696969696969696"
"Neuilly Yo Mama!","Mince alors!","0.27340909090909093"
"Neuilly Yo Mama!","RRRrrrr!!!","0.3212121212121212"
"Neuilly Yo Mama!","French Fried Vacation","0.25844155844155847"
"Neuilly Yo Mama!","Little Nicholas","0.3181818181818182"
"Neuilly Yo Mama!","The Car Keys","0.3157575757575757"
"Neuilly Yo Mama!","Odette Toulemonde","0.29727272727272724"
"Neuilly Yo Mama!","Les Tuche","0.2752727272727273"
"Neuilly Yo Mama!","Brice de Nice","0.2872727272727273"
"Neuilly Yo Mama!","L'Animal","0.25614973262032087"
"Neuilly Yo Mama!","8 Women","0.30272727272727273"
"Neuilly Yo Mama!","The Men Who Stare at Goats","0.27272727272727276"
"Neuilly Yo Mama!","La Croisière","0.25520661157024793"
"Neuilly Yo Mama!","La Chèvre","0.2545454545454546"
"Neuilly Yo Mama!","Monsieur Papa","0.25662337662337664"
"Neuilly Yo Mama!","Cecil B. Demented","0.2827272727272727"
"Neuilly Yo Mama!","Le Havre","0.27090909090909093"
"Neuilly Yo Mama!","Aliens in the Attic","0.27272727272727276"
"Neuilly Yo Mama!","Under the Rainbow","0.2509090909090909"
"Neuilly Yo Mama!","The Race","0.3650649350649351"
"Neuilly Yo Mama!","Men Prefer Fat Girls","0.27520661157024795"
"Neuilly Yo Mama!","The Closet (Le Placard)","0.3018181818181818"
"Neuilly Yo Mama!","The French Kissers","0.34545454545454546"
"Neuilly Yo Mama!","Podium","0.2715909090909091"
"Neuilly Yo Mama!","The Joint Brothers","0.2606060606060606"
"Neuilly Yo Mama!","La Tour 2 contrôle infernale","0.30272727272727273"
"Neuilly Yo Mama!","The Source","0.25272727272727274"
"Neuilly Yo Mama!","Les Bons Vivants","0.2545454545454546"
"Neuilly Yo Mama!","Serial (Bad) Weddings","0.2577922077922078"
"Neuilly Yo Mama!","The Ultimate Accessory","0.2714624505928854"
"Neuilly Yo Mama!","Nobody Else But You","0.3012121212121212"
"Neuilly Yo Mama!","Vilaine","0.3203030303030303"
"Neuilly Yo Mama!","Absolutely Fabulous","0.2866666666666667"
"Neuilly Yo Mama!","Hey Good Looking !","0.28818181818181815"
"Neuilly Yo Mama!","Delicatessen","0.2563636363636364"
"Neuilly Yo Mama!","Porn in the Hood","0.25836363636363635"
"Neuilly Yo Mama!","Babysitting","0.2681818181818182"
"Neuilly Yo Mama!","Oscar","0.2545454545454546"
"Neuilly Yo Mama!","La Maison du Bonheur","0.28818181818181815"
"Neuilly Yo Mama!","The Visitors: Bastille Day","0.26636363636363636"
"Neuilly Yo Mama!","Observe and Report","0.27272727272727276"
"Neuilly Yo Mama!","Chouchou","0.3078321678321678"
"Neuilly Yo Mama!","French Fried Vacation 2","0.2581818181818182"
"Neuilly Yo Mama!","The Players","0.27"
"Neuilly Yo Mama!","Queens of the Ring","0.2509090909090909"
"Neuilly Yo Mama!","Tout ce qui brille","0.27181818181818185"
