"The Ipcress File","The L-Shaped Room","0.26740259740259736"
"The Ipcress File","The Thirty Nine Steps","0.2653168044077135"
"The Ipcress File","Torn Curtain","0.2955944055944056"
"The Ipcress File","Goldfinger","0.2758585858585858"
"The Ipcress File","From Russia with Love","0.36787878787878786"
"The Ipcress File","Conspirator","0.31272727272727274"
"The Ipcress File","The Whisperers","0.2587878787878788"
"The Ipcress File","The Quiller Memorandum","0.342511125238398"
"The Ipcress File","The Appaloosa","0.2519834710743801"
"The Ipcress File","S P Y S","0.26151515151515153"
"The Ipcress File","5 Fingers","0.25282828282828285"
"The Ipcress File","The Human Factor","0.2914049586776859"
"The Ipcress File","Licensed to Kill","0.2626262626262626"
"The Ipcress File","The Whistle Blower","0.3935353535353535"
"The Ipcress File","Nobody Runs Forever","0.2533333333333333"
"The Ipcress File","On Her Majesty's Secret Service","0.34383838383838383"
"The Ipcress File","The Man with the Golden Gun","0.27262626262626266"
"The Ipcress File","Modesty Blaise","0.2877272727272727"
"The Ipcress File","Diamonds Are Forever","0.2955555555555555"
"The Ipcress File","Live and Let Die","0.2573737373737373"
"The Ipcress File","The Ipcress File","0.8727272727272728"
"The Ipcress File","The Ghost Writer","0.2767676767676768"
"The Ipcress File","The Incredible Journey","0.2667132867132867"
"The Ipcress File","You Only Live Twice","0.35777777777777775"
"The Ipcress File","Where the Spies Are","0.2909090909090909"
"The Ipcress File","The Day of the Jackal","0.2694949494949495"
