"Employee of the Month","On the Avenue","0.2863636363636364"
"Employee of the Month","Little Nicky","0.33999999999999997"
"Employee of the Month","Once Around","0.3090909090909091"
"Employee of the Month","A New Leaf","0.2636363636363636"
"Employee of the Month","When in Rome","0.34272727272727266"
"Employee of the Month","Sleepless in Seattle","0.2927272727272727"
"Employee of the Month","The Truth About Cats & Dogs","0.2909090909090909"
"Employee of the Month","Singin' in the Rain","0.30454545454545456"
"Employee of the Month","Did You Hear About the Morgans?","0.29727272727272724"
"Employee of the Month","Top Hat","0.2636363636363636"
"Employee of the Month","Down with Love","0.3427272727272727"
"Employee of the Month","How Stella Got Her Groove Back","0.3154545454545455"
"Employee of the Month","Heartbreaker","0.2509090909090909"
"Employee of the Month","Mom and Dad Save the World","0.26909090909090905"
"Employee of the Month","The Proposal","0.3245454545454545"
"Employee of the Month","In Good Company","0.3209090909090909"
"Employee of the Month","My Big Fat Greek Wedding 2","0.31363636363636366"
"Employee of the Month","The Sure Thing","0.25"
"Employee of the Month","Were the World Mine","0.30727272727272725"
"Employee of the Month","On a Clear Day You Can See Forever","0.30454545454545456"
"Employee of the Month","The Reluctant Debutante","0.2863636363636364"
"Employee of the Month","The Taming of the Shrew","0.2818181818181818"
"Employee of the Month","Midnight in Paris","0.3"
"Employee of the Month","Blankman","0.29363636363636364"
"Employee of the Month","Kismet","0.2636363636363636"
"Employee of the Month","It Happened in Brooklyn","0.2863636363636364"
"Employee of the Month","Inherent Vice","0.3154545454545455"
"Employee of the Month","Going the Distance","0.3190909090909091"
"Employee of the Month","Swing Shift","0.2636363636363636"
"Employee of the Month","Post Grad","0.3245454545454545"
"Employee of the Month","On an Island with You","0.2863636363636364"
"Employee of the Month","Kissin' Cousins","0.2863636363636364"
"Employee of the Month","Secret Admirer","0.2636363636363636"
"Employee of the Month","I Hate Valentine's Day","0.31155844155844153"
"Employee of the Month","I.Q.","0.25727272727272726"
"Employee of the Month","2 Days in Paris","0.2990909090909091"
"Employee of the Month","Mr Deeds","0.3009090909090909"
"Employee of the Month","Roman Holiday","0.25"
"Employee of the Month","Pretty in Pink","0.2590909090909091"
"Employee of the Month","My Life with Caroline","0.2681818181818182"
"Employee of the Month","Key to the City","0.2636363636363636"
"Employee of the Month","The Gay Deception","0.2681818181818182"
"Employee of the Month","The Wedding Singer","0.27454545454545454"
"Employee of the Month","The Mexican","0.3227272727272727"
"Employee of the Month","The Other Woman","0.27454545454545454"
"Employee of the Month","Designing Woman","0.2636363636363636"
"Employee of the Month","Shaun of the Dead","0.27545454545454545"
"Employee of the Month","Bridget Jones's Diary","0.2772727272727272"
"Employee of the Month","Lola Versus","0.2809090909090909"
"Employee of the Month","Summer Catch","0.3181818181818182"
"Employee of the Month","Someone like You","0.3181818181818182"
"Employee of the Month","American Pie 2","0.2772727272727272"
"Employee of the Month","How to Lose a Guy in 10 Days","0.3018181818181818"
"Employee of the Month","Starting Over","0.30454545454545456"
"Employee of the Month","Sydney White","0.34454545454545454"
"Employee of the Month","Just Tell Me What You Want","0.2787878787878788"
"Employee of the Month","Here Comes the Navy","0.2681818181818182"
"Employee of the Month","The Birds and the Bees","0.2863636363636364"
"Employee of the Month","Milk Money","0.25727272727272726"
"Employee of the Month","Muriel's Wedding","0.26636363636363636"
"Employee of the Month","Never a Dull Moment","0.2636363636363636"
"Employee of the Month","Casanova Brown","0.2681818181818182"
"Employee of the Month","The Princess Bride","0.2827272727272727"
"Employee of the Month","At Long Last Love","0.2863636363636364"
"Employee of the Month","Love the Coopers","0.3145454545454546"
"Employee of the Month","The Marrying Man","0.2928571428571428"
"Employee of the Month","Wise Girl","0.2519480519480519"
"Employee of the Month","The Princess Diaries","0.3227272727272727"
"Employee of the Month","Yes Man","0.3018181818181818"
"Employee of the Month","Choose Me","0.2636363636363636"
"Employee of the Month","Dancing Co-Ed","0.2606060606060606"
"Employee of the Month","It Takes Two","0.31272727272727274"
"Employee of the Month","A Little Night Music","0.2681818181818182"
"Employee of the Month","I'm No Angel","0.2863636363636364"
"Employee of the Month","All Over the Guy","0.3454545454545454"
"Employee of the Month","The To Do List","0.2981818181818182"
"Employee of the Month","Paper Heart","0.34727272727272723"
"Employee of the Month","The Terminal","0.27999999999999997"
"Employee of the Month","Breakfast at Tiffany's","0.25"
"Employee of the Month","Follow the Boys","0.2863636363636364"
"Employee of the Month","Pagan Love Song","0.2636363636363636"
"Employee of the Month","Mumford","0.2981818181818182"
"Employee of the Month","L.A. Story","0.3090909090909091"
"Employee of the Month","Leap Year","0.3190909090909091"
"Employee of the Month","From Justin to Kelly","0.3245454545454545"
"Employee of the Month","Sleeping Dogs Lie","0.3318181818181818"
"Employee of the Month","Roxanne","0.2827272727272727"
"Employee of the Month","Catch and Release","0.36818181818181817"
"Employee of the Month","Meet Me After the Show","0.2863636363636364"
"Employee of the Month","Phffft","0.2863636363636364"
"Employee of the Month","What's Your Number?","0.3181818181818182"
"Employee of the Month","Princess O'Rourke","0.2636363636363636"
"Employee of the Month","Son in Law","0.28818181818181815"
"Employee of the Month","Norbit","0.30363636363636365"
"Employee of the Month","The Object of My Affection","0.2927272727272727"
"Employee of the Month","Earth Girls Are Easy","0.2890909090909091"
"Employee of the Month","House Party","0.3081818181818182"
"Employee of the Month","Working Girl","0.2881818181818182"
"Employee of the Month","Four Christmases","0.30272727272727273"
"Employee of the Month","Simply Irresistible","0.27545454545454545"
"Employee of the Month","Billy's Hollywood Screen Kiss","0.2972727272727273"
