"2010","The Carpetbaggers","0.2727272727272727"
"2010","Things We Lost in the Fire","0.2643356643356643"
"2010","Turk 182!","0.25363636363636366"
"2010","A Small Circle of Friends","0.27515151515151515"
"2010","Mrs. Soffel","0.2545454545454545"
"2010","The Way","0.2727272727272727"
"2010","Oklahoma Crude","0.2759504132231405"
"2010","The Lords of Discipline","0.31424242424242427"
"2010","The Other Side of Midnight","0.26636363636363636"
"2010","The Reluctant Astronaut","0.28702479338842973"
"2010","Tully","0.2642424242424243"
"2010","Gravity","0.2581818181818182"
"2010","Lord Jim","0.25025974025974024"
"2010","Two Weeks in Another Town","0.32727272727272727"
"2010","A.I. Artificial Intelligence","0.25727272727272726"
"2010","The Man Without a Face","0.2918181818181818"
"2010","Beyond Rangoon","0.26593582887700534"
"2010","Russkies","0.30636363636363634"
"2010","2010","0.8727272727272728"
"2010","Tarzan's New York Adventure","0.32066115702479336"
"2010","The Portrait of a Lady","0.28454545454545455"
"2010","Fixed Bayonets!","0.2636363636363636"
"2010","Meteor","0.28208556149732616"
"2010","Sunday","0.26696969696969697"
"2010","The Majestic","0.28844155844155844"
"2010","Untamed Heart","0.26454545454545453"
"2010","Madame X","0.31717171717171716"
"2010","In This Our Life","0.28595041322314046"
"2010","The Rookie Cop","0.2681818181818182"
"2010","Songs My Brothers Taught Me","0.2779220779220779"
"2010","Folks!","0.28103896103896103"
"2010","Lonelyhearts","0.2677685950413223"
"2010","Trust","0.2571428571428571"
"2010","Sky Bandits","0.2527272727272727"
"2010","Mister Cory","0.2636363636363636"
"2010","Stallion Road","0.3220779220779221"
"2010","Power Dive","0.2787878787878788"
"2010","Moon","0.26666666666666666"
"2010","Swordsman of Siena","0.2710743801652893"
"2010","Green Fire","0.2636363636363636"
"2010","Escape from the Planet of the Apes","0.3114141414141414"
"2010","Pittsburgh","0.2727272727272727"
"2010","Juke Girl","0.284297520661157"
"2010","Stairway to Light","0.296969696969697"
"2010","El Norte","0.25033057851239665"
"2010","Condemned","0.2545454545454545"
"2010","White Water Summer","0.27606060606060606"
"2010","Alien","0.2858893280632411"
"2010","Grand Canyon","0.3004545454545455"
"2010","Jacknife","0.3308080808080808"
"2010","Legend of the Lost","0.26666666666666666"
"2010","Whose Life Is It Anyway?","0.32670692943420215"
"2010","Moonraker","0.2718181818181818"
"2010","Every Time We Say Goodbye","0.276969696969697"
"2010","Surviving Picasso","0.29558441558441556"
"2010","It Came from Outer Space","0.2753246753246753"
"2010","The Astronaut's Wife","0.2772727272727273"
"2010","Down in the Valley","0.2519480519480519"
"2010","Step Up: All In","0.2636363636363636"
"2010","King Kong","0.2781818181818182"
"2010","Everybody's All-American","0.2612987012987013"
"2010","Personal Velocity: Three Portraits","0.25376623376623375"
"2010","Extraordinary Measures","0.2818181818181818"
"2010","The Astronaut Farmer","0.3373737373737374"
"2010","Lizzie","0.2923076923076923"
"2010","Tarzan and the Lost City","0.2516083916083916"
"2010","The Ice Pirates","0.324777183600713"
"2010","The Last Emperor","0.2518181818181818"
"2010","The Big Red One","0.25696969696969696"
"2010","Gardens of Stone","0.3179338842975206"
"2010","Talk Radio","0.28467532467532464"
"2010","Peaceful Warrior","0.2571428571428571"
"2010","Black or White","0.2753246753246753"
"2010","Armageddon","0.26606060606060605"
"2010","Words and Pictures","0.2727272727272727"
"2010","Hilda Crane","0.2787878787878788"
"2010","Keeper of the Flame","0.32066115702479336"
"2010","Appaloosa","0.30413223140495865"
"2010","The Rescue","0.2587012987012987"
"2010","Safe Passage","0.29545454545454547"
