"(Les Temps qui changent)|Changing Times","My Favorite Season","0.36272727272727273"
"(Les Temps qui changent)|Changing Times","Avenue Montaigne","0.2527272727272727"
"(Les Temps qui changent)|Changing Times","Rendez-vous","0.2872727272727273"
"(Les Temps qui changent)|Changing Times","Quantum Love","0.2909090909090909"
"(Les Temps qui changent)|Changing Times","The Light","0.2727272727272727"
"(Les Temps qui changent)|Changing Times","8 Women","0.26818181818181813"
"(Les Temps qui changent)|Changing Times","Happy Few","0.3218181818181818"
"(Les Temps qui changent)|Changing Times","Hotel America|Hôtel des Amériques","0.38181818181818183"
"(Les Temps qui changent)|Changing Times","Souvenirs d’en France","0.32727272727272727"
"(Les Temps qui changent)|Changing Times","Barocco","0.2642857142857143"
"(Les Temps qui changent)|Changing Times","Unforgivable","0.36181818181818187"
"(Les Temps qui changent)|Changing Times","I Don't Kiss","0.41935064935064936"
"(Les Temps qui changent)|Changing Times","Savage Nights","0.31636363636363635"
"(Les Temps qui changent)|Changing Times","The Closet (Le Placard)","0.2518181818181818"
"(Les Temps qui changent)|Changing Times","Time to Leave","0.251038961038961"
"(Les Temps qui changent)|Changing Times","It's Only the End of the World","0.25727272727272726"
"(Les Temps qui changent)|Changing Times","The New Girlfriend","0.2590909090909091"
"(Les Temps qui changent)|Changing Times","Presque rien","0.3236363636363636"
"(Les Temps qui changent)|Changing Times","Kings and Queen","0.2564935064935065"
"(Les Temps qui changent)|Changing Times","A Home at the End of the World","0.2863636363636364"
"(Les Temps qui changent)|Changing Times","Anatomy of Hell","0.2545454545454545"
"(Les Temps qui changent)|Changing Times","Intimate Strangers","0.2818181818181818"
"(Les Temps qui changent)|Changing Times","Crustacés et coquillages","0.31"
"(Les Temps qui changent)|Changing Times","(Les Égarés)|Strayed","0.30363636363636365"
"(Les Temps qui changent)|Changing Times","(Les Temps qui changent)|Changing Times","0.8"
"(Les Temps qui changent)|Changing Times","Not My Type","0.2909090909090909"
"(Les Temps qui changent)|Changing Times","Love Songs","0.33666666666666667"
"(Les Temps qui changent)|Changing Times","La Cage aux Folles II","0.25"
"(Les Temps qui changent)|Changing Times","Belle maman","0.26545454545454544"
