"The Incredibly True Adventure of Two Girls in Love","Captain Hurricane","0.2909090909090909"
"The Incredibly True Adventure of Two Girls in Love","The Love Guru","0.2525174825174825"
"The Incredibly True Adventure of Two Girls in Love","Another Happy Day","0.2581818181818182"
"The Incredibly True Adventure of Two Girls in Love","Hav Plenty","0.3618181818181818"
"The Incredibly True Adventure of Two Girls in Love","200 Cigarettes","0.2553246753246753"
"The Incredibly True Adventure of Two Girls in Love","The Other End of the Line","0.28515151515151516"
"The Incredibly True Adventure of Two Girls in Love","My Boss' Daughter","0.27454545454545454"
"The Incredibly True Adventure of Two Girls in Love","Manhattan","0.2607792207792207"
"The Incredibly True Adventure of Two Girls in Love","Touch of Pink","0.25415584415584414"
"The Incredibly True Adventure of Two Girls in Love","Worth Winning","0.28545454545454546"
"The Incredibly True Adventure of Two Girls in Love","The Unbelievable Truth","0.2828571428571428"
"The Incredibly True Adventure of Two Girls in Love","A Very Special Favor","0.2883116883116883"
"The Incredibly True Adventure of Two Girls in Love","Pink Flamingos","0.2519480519480519"
"The Incredibly True Adventure of Two Girls in Love","The Miracle of Morgan's Creek","0.26942148760330575"
"The Incredibly True Adventure of Two Girls in Love","Miami Rhapsody","0.34545454545454546"
"The Incredibly True Adventure of Two Girls in Love","The Palm Beach Story","0.26942148760330575"
"The Incredibly True Adventure of Two Girls in Love","Spike of Bensonhurst","0.2704040404040404"
"The Incredibly True Adventure of Two Girls in Love","Employee of the Month","0.2718181818181818"
"The Incredibly True Adventure of Two Girls in Love","Dream Wife","0.2767676767676768"
"The Incredibly True Adventure of Two Girls in Love","Stonewall","0.26580086580086576"
"The Incredibly True Adventure of Two Girls in Love","Going All the Way","0.2735064935064935"
"The Incredibly True Adventure of Two Girls in Love","Bonneville","0.29"
"The Incredibly True Adventure of Two Girls in Love","Forget Paris","0.2783216783216783"
"The Incredibly True Adventure of Two Girls in Love","Afternoon Delight","0.25636363636363635"
"The Incredibly True Adventure of Two Girls in Love","The Angriest Man in Brooklyn","0.2594949494949495"
"The Incredibly True Adventure of Two Girls in Love","A Pyromaniac's Love Story","0.35757575757575755"
"The Incredibly True Adventure of Two Girls in Love","My Pal Gus","0.2883116883116883"
"The Incredibly True Adventure of Two Girls in Love","Kissing Jessica Stein","0.3088311688311688"
"The Incredibly True Adventure of Two Girls in Love","Lover Come Back","0.2818181818181818"
"The Incredibly True Adventure of Two Girls in Love","Tadpole","0.2630578512396694"
"The Incredibly True Adventure of Two Girls in Love","One Fine Day","0.28504132231404955"
"The Incredibly True Adventure of Two Girls in Love","But I'm a Cheerleader","0.27943722943722943"
"The Incredibly True Adventure of Two Girls in Love","Full Moon in Blue Water","0.30272727272727273"
"The Incredibly True Adventure of Two Girls in Love","Andy Hardy Meets Debutante","0.25656565656565655"
"The Incredibly True Adventure of Two Girls in Love","Only the Lonely","0.28467532467532464"
"The Incredibly True Adventure of Two Girls in Love","The Man Who Loved Women","0.25851239669421483"
"The Incredibly True Adventure of Two Girls in Love","Tammy and The Bachelor","0.26666666666666666"
"The Incredibly True Adventure of Two Girls in Love","How Do I Love Thee?","0.2701298701298701"
"The Incredibly True Adventure of Two Girls in Love","The Night We Never Met","0.33064935064935064"
"The Incredibly True Adventure of Two Girls in Love","Music Within","0.25851239669421483"
"The Incredibly True Adventure of Two Girls in Love","Hotel de Love","0.2536363636363636"
"The Incredibly True Adventure of Two Girls in Love","Three to Tango","0.3153719008264463"
"The Incredibly True Adventure of Two Girls in Love","The Five-Year Engagement","0.2598701298701298"
"The Incredibly True Adventure of Two Girls in Love","Seems Like Old Times","0.25578512396694214"
"The Incredibly True Adventure of Two Girls in Love","Rock of Ages","0.27285714285714285"
"The Incredibly True Adventure of Two Girls in Love","The Male Animal","0.2643356643356643"
"The Incredibly True Adventure of Two Girls in Love","Ten Thousand Bedrooms","0.2767676767676768"
"The Incredibly True Adventure of Two Girls in Love","Kissing a Fool","0.31242424242424244"
"The Incredibly True Adventure of Two Girls in Love","Spring Break","0.25851239669421483"
"The Incredibly True Adventure of Two Girls in Love","Our Family Wedding","0.2590909090909091"
"The Incredibly True Adventure of Two Girls in Love","Little Black Book","0.27013986013986013"
"The Incredibly True Adventure of Two Girls in Love","Bride by Mistake","0.25123966942148757"
"The Incredibly True Adventure of Two Girls in Love","Too Young to Kiss","0.25656565656565655"
"The Incredibly True Adventure of Two Girls in Love","Man of the Year","0.34025974025974026"
"The Incredibly True Adventure of Two Girls in Love","The Pallbearer","0.2990909090909091"
"The Incredibly True Adventure of Two Girls in Love","The Brothers","0.27636363636363637"
"The Incredibly True Adventure of Two Girls in Love","Marriage on the Rocks","0.2818181818181818"
"The Incredibly True Adventure of Two Girls in Love","On the Line","0.2821487603305785"
"The Incredibly True Adventure of Two Girls in Love","Betsy's Wedding","0.2863636363636363"
"The Incredibly True Adventure of Two Girls in Love","The Solid Gold Cadillac","0.2643356643356643"
"The Incredibly True Adventure of Two Girls in Love","How Do You Know","0.26168831168831164"
"The Incredibly True Adventure of Two Girls in Love","The Wedding Date","0.2676767676767677"
"The Incredibly True Adventure of Two Girls in Love","Polish Wedding","0.27909090909090906"
"The Incredibly True Adventure of Two Girls in Love","Serving Sara","0.26636363636363636"
"The Incredibly True Adventure of Two Girls in Love","My Life in Ruins","0.26"
"The Incredibly True Adventure of Two Girls in Love","I Think I Do","0.30066115702479335"
"The Incredibly True Adventure of Two Girls in Love","The Four Seasons","0.25669421487603306"
"The Incredibly True Adventure of Two Girls in Love","The Accidental Husband","0.2525174825174825"
"The Incredibly True Adventure of Two Girls in Love","Lost & Found","0.3288311688311688"
"The Incredibly True Adventure of Two Girls in Love","Mr. Lucky","0.25289256198347104"
"The Incredibly True Adventure of Two Girls in Love","Andy Hardy's Double Life","0.2818181818181818"
"The Incredibly True Adventure of Two Girls in Love","The Farmer's Daughter","0.2545454545454545"
"The Incredibly True Adventure of Two Girls in Love","Don't Go Near the Water","0.26942148760330575"
"The Incredibly True Adventure of Two Girls in Love","A Guy Thing","0.27454545454545454"
"The Incredibly True Adventure of Two Girls in Love","The Buddy System","0.3051515151515152"
"The Incredibly True Adventure of Two Girls in Love","He Knew Woman","0.2787878787878788"
"The Incredibly True Adventure of Two Girls in Love","Juwanna Mann","0.26896103896103896"
