"The Youngest Profession","The Doorway to Hell","0.26696969696969697"
"The Youngest Profession","Song of the Thin Man","0.3882828282828283"
"The Youngest Profession","Blue Sky","0.31313131313131315"
"The Youngest Profession","The Life Before Her Eyes","0.296969696969697"
"The Youngest Profession","Zodiac","0.2585858585858586"
"The Youngest Profession","Reign of Terror","0.29060606060606065"
"The Youngest Profession","The Black Orchid","0.3217171717171717"
"The Youngest Profession","Hers to Hold","0.33535353535353535"
"The Youngest Profession","Claudine","0.2767676767676768"
"The Youngest Profession","Society Lawyer","0.3236363636363636"
"The Youngest Profession","Radio","0.2787878787878788"
"The Youngest Profession","Gilda","0.3528282828282828"
"The Youngest Profession","The L-Shaped Room","0.25747474747474747"
"The Youngest Profession","Nights in Rodanthe","0.2787878787878788"
"The Youngest Profession","A Star Is Born","0.2585858585858586"
"The Youngest Profession","Big Miracle","0.2787878787878788"
"The Youngest Profession","The Green Pastures","0.2542424242424242"
"The Youngest Profession","SLC Punk!","0.2585858585858586"
"The Youngest Profession","Manglehorn","0.2701298701298701"
"The Youngest Profession","Edge of Darkness","0.33535353535353535"
"The Youngest Profession","Plenty","0.296969696969697"
"The Youngest Profession","Nell","0.2606060606060606"
"The Youngest Profession","The Green Helmet","0.3018181818181818"
"The Youngest Profession","Conviction","0.2767676767676768"
"The Youngest Profession","Soldier of Fortune","0.28404040404040404"
"The Youngest Profession","The Glass Shield","0.30454545454545456"
"The Youngest Profession","Gods and Generals","0.2787878787878788"
"The Youngest Profession","Moonfleet","0.34151515151515155"
"The Youngest Profession","The Clock","0.3698989898989899"
"The Youngest Profession","The Rookie","0.2585858585858586"
"The Youngest Profession","Let Me In","0.2787878787878788"
"The Youngest Profession","What's Cooking?","0.25656565656565655"
"The Youngest Profession","The Art of Getting By","0.2767676767676768"
"The Youngest Profession","Across the Great Divide","0.2961038961038961"
"The Youngest Profession","Fast Girls","0.26666666666666666"
"The Youngest Profession","Valiant Is the Word for Carrie","0.3157142857142857"
"The Youngest Profession","Inside Moves","0.2606060606060606"
"The Youngest Profession","Rachel and the Stranger","0.3308080808080808"
"The Youngest Profession","The Commitments","0.2585858585858586"
"The Youngest Profession","Anzio","0.2767676767676768"
"The Youngest Profession","Return to Paradise","0.3060606060606061"
"The Youngest Profession","Texas Rangers","0.2787878787878788"
"The Youngest Profession","Torch Song Trilogy","0.2767676767676768"
"The Youngest Profession","Cradle Will Rock","0.2767676767676768"
"The Youngest Profession","A Single Man","0.2787878787878788"
"The Youngest Profession","The Bad and the Beautiful","0.38373737373737377"
"The Youngest Profession","The Emperor Jones","0.2898989898989899"
"The Youngest Profession","Once Were Warriors","0.25656565656565655"
"The Youngest Profession","Those Calloways","0.296969696969697"
"The Youngest Profession","Seeing Hands","0.3545454545454545"
"The Youngest Profession","Miller's Crossing","0.25656565656565655"
"The Youngest Profession","The Good Lie","0.296969696969697"
"The Youngest Profession","Mr. Holmes","0.2585858585858586"
"The Youngest Profession","Certified Copy","0.25656565656565655"
"The Youngest Profession","My Beautiful Laundrette","0.25656565656565655"
"The Youngest Profession","I Take This Woman","0.373030303030303"
"The Youngest Profession","Lawless","0.2585858585858586"
"The Youngest Profession","Dear White People","0.296969696969697"
"The Youngest Profession","Hours","0.2585858585858586"
"The Youngest Profession","Viva Zapata!","0.25242424242424244"
"The Youngest Profession","The Man in the Glass Booth","0.2606060606060606"
"The Youngest Profession","Liberty Heights","0.25656565656565655"
"The Youngest Profession","Boiling Point","0.2636363636363636"
"The Youngest Profession","Diner","0.2787878787878788"
"The Youngest Profession","The Next Three Days","0.2585858585858586"
"The Youngest Profession","Snowden","0.2585858585858586"
"The Youngest Profession","Behind the News","0.32909090909090905"
"The Youngest Profession","THX 1138","0.2767676767676768"
"The Youngest Profession","Shooting Straight","0.27649350649350646"
"The Youngest Profession","The Game of Their Lives","0.2585858585858586"
"The Youngest Profession","Forever Amber","0.2913131313131313"
"The Youngest Profession","Rocky IV","0.296969696969697"
"The Youngest Profession","American Buffalo","0.2787878787878788"
"The Youngest Profession","This Woman is Mine","0.33555555555555555"
"The Youngest Profession","The Man with the Golden Arm","0.30424242424242426"
"The Youngest Profession","Great Expectations","0.25656565656565655"
"The Youngest Profession","Blackboard Jungle","0.381010101010101"
"The Youngest Profession","Like Crazy","0.2767676767676768"
"The Youngest Profession","WarGames","0.3151515151515152"
"The Youngest Profession","Matewan","0.296969696969697"
"The Youngest Profession","Runaway Train","0.296969696969697"
"The Youngest Profession","Our Blushing Brides","0.3598989898989899"
"The Youngest Profession","Bonnie and Clyde","0.2585858585858586"
"The Youngest Profession","Dr. Ehrlich's Magic Bullet","0.31646464646464645"
"The Youngest Profession","The Garden of Allah","0.27242424242424246"
"The Youngest Profession","The Quiet","0.2787878787878788"
"The Youngest Profession","Fargo","0.2585858585858586"
"The Youngest Profession","The FBI Story","0.30060606060606065"
"The Youngest Profession","Truth","0.296969696969697"
"The Youngest Profession","The Bridge of San Luis Rey","0.29808080808080806"
"The Youngest Profession","Gorillas in the Mist","0.2585858585858586"
"The Youngest Profession","The Girl He Left Behind","0.2629292929292929"
"The Youngest Profession","Bulldog Drummond","0.26606060606060605"
"The Youngest Profession","Hangover Square","0.31535353535353533"
"The Youngest Profession","42","0.2787878787878788"
"The Youngest Profession","Eleni","0.2585858585858586"
"The Youngest Profession","Rendition","0.2585858585858586"
"The Youngest Profession","The Concorde ... Airport '79","0.2585858585858586"
"The Youngest Profession","Queen of the Damned","0.2585858585858586"
"The Youngest Profession","Crack in the Mirror","0.27949494949494946"
"The Youngest Profession","Little Boy","0.2585858585858586"
"The Youngest Profession","The Right Stuff","0.2787878787878788"
"The Youngest Profession","Testament","0.2606060606060606"
"The Youngest Profession","Barney's Version","0.25656565656565655"
"The Youngest Profession","So Big","0.3060606060606061"
"The Youngest Profession","Year of the Dog","0.2767676767676768"
"The Youngest Profession","Brooklyn","0.2787878787878788"
"The Youngest Profession","The Gorgeous Hussy","0.3653535353535354"
"The Youngest Profession","The Incredible Shrinking Man","0.2822222222222222"
"The Youngest Profession","Hostage","0.2585858585858586"
"The Youngest Profession","The Omaha Trail","0.36272727272727273"
"The Youngest Profession","Queen of the Desert","0.2767676767676768"
"The Youngest Profession","The Soloist","0.2787878787878788"
"The Youngest Profession","Bottle Shock","0.2767676767676768"
"The Youngest Profession","A Change of Seasons","0.2883116883116883"
"The Youngest Profession","House of Bamboo","0.28404040404040404"
"The Youngest Profession","Bella","0.2787878787878788"
"The Youngest Profession","Follow the Boys","0.31424242424242427"
"The Youngest Profession","A Letter to Three Wives","0.27242424242424246"
"The Youngest Profession","Mishima: A Life in Four Chapters","0.2585858585858586"
"The Youngest Profession","My Dear Miss Aldrich","0.25"
"The Youngest Profession","Love Me or Leave Me","0.34060606060606063"
"The Youngest Profession","Miracle Mile","0.2767676767676768"
"The Youngest Profession","A Simple Twist Of Fate","0.2767676767676768"
"The Youngest Profession","Romeo Must Die","0.2585858585858586"
"The Youngest Profession","Urbania","0.2767676767676768"
"The Youngest Profession","What Dreams May Come","0.2585858585858586"
"The Youngest Profession","Violent Saturday","0.28404040404040404"
"The Youngest Profession","Fahrenheit 451","0.25656565656565655"
"The Youngest Profession","The Seventh Cross","0.3708080808080808"
"The Youngest Profession","Escape to Victory","0.2787878787878788"
"The Youngest Profession","Enter the Void","0.25656565656565655"
"The Youngest Profession","The Adventures of Huck Finn","0.2585858585858586"
"The Youngest Profession","Queen Bee","0.28808080808080805"
"The Youngest Profession","This Property Is Condemned","0.2767676767676768"
"The Youngest Profession","Give Me Liberty","0.27242424242424246"
"The Youngest Profession","Crossover","0.2767676767676768"
"The Youngest Profession","Catch and Release","0.2585858585858586"
"The Youngest Profession","Raging Bull","0.2787878787878788"
"The Youngest Profession","Duel in the Sun","0.27404040404040403"
"The Youngest Profession","Boyhood","0.2585858585858586"
"The Youngest Profession","Mrs. Parkington","0.3708080808080808"
"The Youngest Profession","Fireflies in the Garden","0.3142857142857143"
"The Youngest Profession","Married Life","0.2767676767676768"
"The Youngest Profession","Ghost Story","0.2585858585858586"
"The Youngest Profession","What Just Happened","0.2767676767676768"
"The Youngest Profession","Little Men","0.3090909090909091"
"The Youngest Profession","The Guardian","0.2787878787878788"
"The Youngest Profession","North Shore","0.30454545454545456"
"The Youngest Profession","Guarding Tess","0.2585858585858586"
"The Youngest Profession","Dirty","0.2585858585858586"
"The Youngest Profession","The Rules of Attraction","0.2585858585858586"
"The Youngest Profession","Light in the Piazza","0.31404040404040406"
"The Youngest Profession","The Disappointments Room","0.2590909090909091"
"The Youngest Profession","Spotlight","0.2787878787878788"
"The Youngest Profession","To Kill a Mockingbird","0.2998989898989899"
"The Youngest Profession","Stage Door","0.28949494949494947"
"The Youngest Profession","The Court-Martial of Billy Mitchell","0.30424242424242426"
"The Youngest Profession","Preacher's Kid","0.2701298701298701"
"The Youngest Profession","Breaking the Waves","0.25656565656565655"
"The Youngest Profession","So Ends Our Night","0.29717171717171714"
"The Youngest Profession","The Liberation of L.B. Jones","0.296969696969697"
"The Youngest Profession","Key Largo","0.3106060606060606"
"The Youngest Profession","Hallelujah!","0.3226262626262626"
"The Youngest Profession","Being Julia","0.2585858585858586"
"The Youngest Profession","Better Luck Tomorrow","0.25656565656565655"
"The Youngest Profession","Paisan","0.30838383838383837"
"The Youngest Profession","Boy Culture","0.2636363636363636"
"The Youngest Profession","Black Caesar","0.25656565656565655"
"The Youngest Profession","Swept from the Sea","0.2585858585858586"
"The Youngest Profession","Creed","0.2808080808080808"
"The Youngest Profession","Factory Girl","0.29898989898989903"
"The Youngest Profession","Plymouth Adventure","0.32313131313131316"
"The Youngest Profession","The Waterdance","0.2767676767676768"
"The Youngest Profession","Sons of Liberty","0.27515151515151515"
"The Youngest Profession","The Asphalt Jungle","0.328989898989899"
"The Youngest Profession","Promised Land","0.2787878787878788"
"The Youngest Profession","Kings Row","0.35464646464646465"
"The Youngest Profession","Dying Young","0.2585858585858586"
"The Youngest Profession","The Gambler","0.2585858585858586"
"The Youngest Profession","The Trip to Bountiful","0.2767676767676768"
"The Youngest Profession","Gung Ho!","0.35555555555555557"
"The Youngest Profession","The Middleton Family at the New York World's Fair","0.2953535353535353"
"The Youngest Profession","Paradise for Three","0.28353535353535353"
"The Youngest Profession","Finding Forrester","0.2787878787878788"
"The Youngest Profession","Stand Up and Fight","0.3317171717171717"
"The Youngest Profession","The Magnificent Ambersons","0.35464646464646465"
"The Youngest Profession","The Divine Lady","0.26606060606060605"
"The Youngest Profession","White Oleander","0.2585858585858586"
"The Youngest Profession","The Border","0.2767676767676768"
"The Youngest Profession","The Rover","0.25656565656565655"
"The Youngest Profession","Hell Divers","0.29010101010101014"
"The Youngest Profession","Awake","0.3151515151515152"
"The Youngest Profession","Bridge to Terabithia","0.2606060606060606"
"The Youngest Profession","He Got Game","0.2787878787878788"
"The Youngest Profession","Orphans","0.2787878787878788"
"The Youngest Profession","Martha Marcy May Marlene","0.2767676767676768"
"The Youngest Profession","Changing Lanes","0.2787878787878788"
"The Youngest Profession","Menace II Society","0.2585858585858586"
"The Youngest Profession","I Won't Play","0.3182828282828283"
"The Youngest Profession","Foxcatcher","0.2787878787878788"
"The Youngest Profession","All About Eve","0.328989898989899"
"The Youngest Profession","They Knew What They Wanted","0.29424242424242425"
"The Youngest Profession","Summer of '42","0.2585858585858586"
"The Youngest Profession","Little Caesar","0.2678787878787879"
"The Youngest Profession","The Enforcer","0.2876767676767677"
"The Youngest Profession","White Bird in a Blizzard","0.2787878787878788"
"The Youngest Profession","Action in the North Atlantic","0.35555555555555557"
"The Youngest Profession","Iron Man","0.3280808080808081"
"The Youngest Profession","Holy Matrimony","0.2808080808080808"
"The Youngest Profession","Birth","0.2585858585858586"
"The Youngest Profession","Pressure Point","0.2998989898989899"
"The Youngest Profession","Money Monster","0.2585858585858586"
"The Youngest Profession","Drugstore Cowboy","0.2767676767676768"
"The Youngest Profession","Transamerica","0.2585858585858586"
"The Youngest Profession","Joe","0.296969696969697"
"The Youngest Profession","Dark Victory","0.27515151515151515"
"The Youngest Profession","The Big House","0.3235353535353535"
"The Youngest Profession","Tape","0.2585858585858586"
"The Youngest Profession","In Name Only","0.25696969696969696"
"The Youngest Profession","The Ice Follies of 1939","0.36808080808080806"
"The Youngest Profession","The Caretakers","0.31717171717171716"
"The Youngest Profession","If I Were King","0.27424242424242423"
"The Youngest Profession","A Matter of Life and Death","0.272020202020202"
"The Youngest Profession","Changeling","0.2606060606060606"
"The Youngest Profession","Night Train to Munich","0.272020202020202"
"The Youngest Profession","Horns","0.2767676767676768"
"The Youngest Profession","The Young Philadelphians","0.30060606060606065"
"The Youngest Profession","The Human Stain","0.2787878787878788"
"The Youngest Profession","Trial","0.381010101010101"
"The Youngest Profession","Stella Dallas","0.29353535353535354"
"The Youngest Profession","Eskimo","0.32828282828282834"
"The Youngest Profession","Lean on Me","0.2787878787878788"
"The Youngest Profession","Jack the Bear","0.296969696969697"
"The Youngest Profession","The Apostle","0.2787878787878788"
"The Youngest Profession","My Old Lady","0.2767676767676768"
"The Youngest Profession","Gallant Bess","0.31444444444444447"
"The Youngest Profession","Arrowsmith","0.3244444444444444"
"The Youngest Profession","October Baby","0.2727272727272727"
"The Youngest Profession","Wild Orchid","0.2585858585858586"
"The Youngest Profession","Ten Gentlemen from West Point","0.2990909090909091"
"The Youngest Profession","Telling Lies in America","0.2787878787878788"
"The Youngest Profession","Observe and Report","0.2585858585858586"
