"Love Happens","This Above All","0.26666666666666666"
"Love Happens","For Love of the Game","0.2844155844155844"
"Love Happens","The Fault in Our Stars","0.27077922077922073"
"Love Happens","Message in a Bottle","0.261038961038961"
"Love Happens","I Wonder Who's Kissing Her Now","0.2783216783216783"
"Love Happens","Infinity","0.25760330578512397"
"Love Happens","The Host","0.308051948051948"
"Love Happens","For Whom the Bell Tolls","0.2753246753246753"
"Love Happens","If Only","0.3019480519480519"
"Love Happens","The Electric Horseman","0.3064935064935065"
"Love Happens","The Mark of Zorro","0.2623376623376623"
"Love Happens","Never Say Goodbye","0.3142857142857143"
"Love Happens","My Fair Lady","0.2571428571428571"
"Love Happens","This Modern Age","0.2636363636363636"
"Love Happens","ATL","0.25961038961038957"
"Love Happens","Falling in Love","0.282983682983683"
"Love Happens","Still Mine","0.2518181818181818"
"Love Happens","Carla's Song","0.2567132867132867"
"Love Happens","Mr. Imperium","0.2636363636363636"
"Love Happens","Heat and Dust","0.2623376623376623"
"Love Happens","Angels & Insects","0.28077922077922074"
"Love Happens","Third Person","0.2638961038961039"
"Love Happens","Love Happens","0.7272727272727273"
"Love Happens","The Light Between Oceans","0.2568831168831169"
"Love Happens","Tyler Perry's Meet the Browns","0.2874025974025974"
"Love Happens","The Rogue Song","0.2643356643356643"
"Love Happens","Ask the Dust","0.30376623376623374"
"Love Happens","An Officer and a Gentleman","0.2779220779220779"
"Love Happens","Never Forever","0.2579220779220779"
"Love Happens","The Mistress of Spices","0.2872727272727273"
"Love Happens","Never Talk to Strangers","0.2677922077922078"
"Love Happens","The Age of Innocence","0.2607792207792207"
"Love Happens","Winter's Tale","0.27077922077922073"
"Love Happens","Wild Hearts Can’t Be Broken","0.2927272727272727"
"Love Happens","Griffin & Phoenix","0.2518181818181818"
"Love Happens","The Only Game in Town","0.2545454545454545"
"Love Happens","Days of Heaven","0.2783216783216783"
"Love Happens","Jerry Maguire","0.25051948051948053"
"Love Happens","Dear John","0.2874025974025974"
"Love Happens","Executive Suite","0.2753246753246753"
"Love Happens","A Walk to Remember","0.30012987012987014"
"Love Happens","Bhowani Junction","0.2753246753246753"
"Love Happens","Bachelorette","0.27"
"Love Happens","Casablanca","0.2935064935064935"
"Love Happens","One Way Passage","0.2818181818181818"
"Love Happens","Diamond Head","0.28595041322314046"
"Love Happens","Sense and Sensibility","0.26350649350649347"
"Love Happens","The Invisible Woman","0.25"
