"Assembly","Death Defying Acts","0.2515151515151515"
"Assembly","Flicka","0.2536363636363636"
"Assembly","Charlie Bartlett","0.25034965034965034"
"Assembly","Melinda and Melinda","0.2518181818181818"
"Assembly","The Gospel","0.27545454545454545"
"Assembly","Girl with a Pearl Earring","0.26489510489510487"
"Assembly","Tyler Perry's Meet the Browns","0.2536363636363636"
"Assembly","Lan Yu","0.34139860139860134"
"Assembly","The Invisible","0.26853146853146853"
"Assembly","Lucky You","0.26666666666666666"
"Assembly","Michael Clayton","0.26853146853146853"
"Assembly","Arbitrage","0.25"
"Assembly","White Noise","0.2527272727272727"
"Assembly","Domino","0.2527272727272727"
"Assembly","The Nativity Story","0.2687878787878788"
"Assembly","Notes on a Scandal","0.2676223776223776"
"Assembly","The Master","0.25"
"Assembly","Ladder 49","0.2501652892561983"
"Assembly","The Life Aquatic with Steve Zissou","0.2518181818181818"
"Assembly","The Last Station","0.2667132867132867"
"Assembly","Margin Call","0.2509090909090909"
"Assembly","The Ides of March","0.2509090909090909"
"Assembly","The Lincoln Lawyer","0.2509090909090909"
"Assembly","The Savages","0.25034965034965034"
"Assembly","Kekexili: Mountain Patrol 2004 film","0.25181818181818183"
"Assembly","Billy Elliot","0.2621678321678321"
"Assembly","A Love Song for Bobby Long","0.2501652892561983"
"Assembly","In Bruges","0.2536363636363636"
"Assembly","The Air I Breathe","0.2515151515151515"
"Assembly","Boogeyman","0.2527272727272727"
"Assembly","Feast of Love","0.25289256198347104"
"Assembly","The Painted Veil","0.25433566433566435"
"Assembly","Street Kings","0.2536363636363636"
"Assembly","Far From Heaven","0.26489510489510487"
"Assembly","Where The Heart Is","0.2621678321678321"
"Assembly","Double Xposure","0.3227272727272727"
"Assembly","The Lookout","0.25034965034965034"
"Assembly","Get Rich or Die Tryin'","0.2667132867132867"
"Assembly","Akeelah and the Bee","0.2676223776223776"
"Assembly","Vera Drake","0.2658041958041958"
"Assembly","Love in the Time of Cholera","0.2825174825174825"
"Assembly","Confessions of a Dangerous Mind","0.2509090909090909"
"Assembly","This Must Be the Place","0.2509090909090909"
"Assembly","A Walk to Remember","0.25"
"Assembly","Enough","0.26398601398601396"
"Assembly","If You Are the One","0.35753246753246753"
"Assembly","Grace Is Gone","0.26666666666666666"
"Assembly","Cold Creek Manor","0.2518181818181818"
"Assembly","Youth Without Youth","0.2783216783216783"
"Assembly","Undiscovered","0.2510743801652892"
"Assembly","The Rum Diary","0.2509090909090909"
"Assembly","Trouble with the Curve","0.25"
"Assembly","Thirteen Days","0.2621678321678321"
"Assembly","Waist Deep","0.2536363636363636"
"Assembly","Guns and Roses","0.2837662337662337"
"Assembly","The Clearing","0.2518181818181818"
"Assembly","Southpaw","0.2612587412587412"
"Assembly","Not One Less","0.2513131313131313"
"Assembly","Resurrecting the Champ","0.2643356643356643"
"Assembly","The Warlords","0.3384615384615385"
"Assembly","Lars and the Real Girl","0.2696969696969697"
"Assembly","Runaway Jury","0.2509090909090909"
"Assembly","Drive","0.25"
"Assembly","The Boys Are Back","0.2510743801652892"
"Assembly","The Nanny Diaries","0.26853146853146853"
"Assembly","The Golden Era","0.27415584415584415"
"Assembly","Contraband","0.25"
"Assembly","Lièrì zhuó xīn|The Dead End","0.33515151515151514"
"Assembly","Eternal Moment","0.3054545454545454"
"Assembly","StreetDance 3D","0.2518181818181818"
"Assembly","All Saints Day|The Boondock Saints II:","0.2527272727272727"
"Assembly","The Ice Harvest","0.2527272727272727"
"Assembly","A Thousand Words","0.25"
"Assembly","Black Snake Moan","0.26853146853146853"
"Assembly","Empire","0.25"
"Assembly","Facing the Giants","0.2676223776223776"
"Assembly","Antwone Fisher","0.26398601398601396"
"Assembly","Dark Water","0.2527272727272727"
"Assembly","Solitary Man","0.27090909090909093"
"Assembly","It's a Free World...","0.26666666666666666"
