"Life Begins for Andy Hardy","The Virginity Hit","0.2585858585858586"
"Life Begins for Andy Hardy","Big Fat Liar","0.2787878787878788"
"Life Begins for Andy Hardy","Stand by Me","0.2585858585858586"
"Life Begins for Andy Hardy","Beautiful","0.26666666666666666"
"Life Begins for Andy Hardy","Coffee and Cigarettes","0.2767676767676768"
"Life Begins for Andy Hardy","Critters 2:|The Main Course","0.2767676767676768"
"Life Begins for Andy Hardy","Osmosis Jones","0.2787878787878788"
"Life Begins for Andy Hardy","The Incredible Shrinking Woman","0.2585858585858586"
"Life Begins for Andy Hardy","Mister Roberts","0.264040404040404"
"Life Begins for Andy Hardy","Where the Money Is","0.296969696969697"
"Life Begins for Andy Hardy","My Sister Eileen","0.35464646464646465"
"Life Begins for Andy Hardy","Tickle Me","0.2818181818181818"
"Life Begins for Andy Hardy","Scream 4","0.2585858585858586"
"Life Begins for Andy Hardy","First Sunday","0.2585858585858586"
"Life Begins for Andy Hardy","Money From Home","0.30424242424242426"
"Life Begins for Andy Hardy","Romancing the Stone","0.2787878787878788"
"Life Begins for Andy Hardy","One for the Money","0.2585858585858586"
"Life Begins for Andy Hardy","Creator","0.25"
"Life Begins for Andy Hardy","A Prairie Home Companion","0.2787878787878788"
"Life Begins for Andy Hardy","Who's Got the Action?","0.30454545454545456"
"Life Begins for Andy Hardy","The Men Who Stare at Goats","0.2787878787878788"
"Life Begins for Andy Hardy","Be Cool","0.2606060606060606"
"Life Begins for Andy Hardy","The Impostors","0.2623376623376623"
"Life Begins for Andy Hardy","Bon Voyage!","0.2767676767676768"
"Life Begins for Andy Hardy","Teachers","0.3151515151515152"
"Life Begins for Andy Hardy","Wild and Wonderful","0.296969696969697"
"Life Begins for Andy Hardy","The Americanization of Emily","0.35353535353535354"
"Life Begins for Andy Hardy","The Cocoanuts","0.30424242424242426"
"Life Begins for Andy Hardy","Back in Business|Barbershop 2:","0.3151515151515152"
"Life Begins for Andy Hardy","The Cooler","0.2585858585858586"
"Life Begins for Andy Hardy","The Love Bug","0.2585858585858586"
"Life Begins for Andy Hardy","Quality Street","0.2549494949494949"
"Life Begins for Andy Hardy","Bob the Butler","0.3181818181818182"
"Life Begins for Andy Hardy","Threesome","0.2585858585858586"
"Life Begins for Andy Hardy","Without a Paddle: Nature's Calling","0.30454545454545456"
"Life Begins for Andy Hardy","The Big Bounce","0.25656565656565655"
"Life Begins for Andy Hardy","Erik the Viking","0.2540909090909091"
"Life Begins for Andy Hardy","Big Girls Don't Cry...They Get Even","0.2863636363636364"
"Life Begins for Andy Hardy","Monkeybone","0.2767676767676768"
