"God of Love","The Ten","0.27606060606060606"
"God of Love","The Bonfire of the Vanities","0.2606060606060606"
"God of Love","Nativity! 2: Danger in the Manger","0.276969696969697"
"God of Love","Everyone's Hero","0.27515151515151515"
"God of Love","Fun with Dick and Jane","0.27424242424242423"
"God of Love","Cocoon: The Return","0.2606060606060606"
"God of Love","Teen Wolf","0.2606060606060606"
"God of Love","Meet the Spartans","0.276969696969697"
"God of Love","Junebug","0.2924242424242424"
"God of Love","Nacho Libre","0.27515151515151515"
"God of Love","The Hudsucker Proxy","0.2642424242424243"
"God of Love","Once Upon a Crime...","0.26242424242424245"
"God of Love","City Heat","0.2606060606060606"
"God of Love","The Secret War of Harry Frigg","0.2606060606060606"
"God of Love","The Savages","0.27606060606060606"
"God of Love","Ruthless People","0.2606060606060606"
"God of Love","Search and Destroy","0.26515151515151514"
"God of Love","A Fine Mess","0.2606060606060606"
"God of Love","If Only","0.2733333333333333"
"God of Love","Analyze This","0.2687878787878788"
"God of Love","Driving Miss Daisy","0.2606060606060606"
"God of Love","Hancock","0.276969696969697"
"God of Love","Dear Brigitte","0.2606060606060606"
"God of Love","Stakeout","0.2606060606060606"
"God of Love","My Fair Lady","0.2606060606060606"
"God of Love","Bubble Boy","0.2887878787878788"
"God of Love","Cats & Dogs:|The Revenge of Kitty Galore","0.33939393939393936"
"God of Love","The Bears and I","0.2606060606060606"
"God of Love","Mr. Magorium's Wonder Emporium","0.29424242424242425"
"God of Love","Three O'Clock High","0.2606060606060606"
"God of Love","Maximum Overdrive","0.2606060606060606"
"God of Love","The Man Who Came to Dinner","0.2606060606060606"
"God of Love","Schwarzfahrer","0.2693939393939394"
"God of Love","Caddyshack II","0.2606060606060606"
"God of Love","Balls of Fury","0.27606060606060606"
"God of Love","Beer for My Horses","0.276969696969697"
"God of Love","Painting the Clouds with Sunshine","0.2606060606060606"
"God of Love","The Life Aquatic with Steve Zissou","0.2733333333333333"
"God of Love","Nothing but Trouble","0.26151515151515153"
"God of Love","The Watch","0.276969696969697"
"God of Love","The Young in Heart","0.2606060606060606"
"God of Love","Last Vegas","0.30636363636363634"
"God of Love","After Hours","0.2606060606060606"
"God of Love","Idle Hands","0.2687878787878788"
"God of Love","A Million Ways to Die in the West","0.3054545454545454"
"God of Love","Throw Momma from the Train","0.2606060606060606"
"God of Love","I Don't Know How She Does It","0.30818181818181817"
"God of Love","The Spy Next Door","0.33939393939393936"
"God of Love","The Fault in Our Stars","0.27515151515151515"
"God of Love","Straight Talk","0.26242424242424245"
"God of Love","Teaching Mrs. Tingle","0.2687878787878788"
"God of Love","Tortilla Flat","0.2606060606060606"
"God of Love","Krippendorf's Tribe","0.2678787878787879"
"God of Love","Bored of Education","0.2606060606060606"
"God of Love","Divorce American Style","0.2606060606060606"
"God of Love","Henry's Crime","0.2787878787878788"
"God of Love","The Shakiest Gun in the West","0.2606060606060606"
"God of Love","As You Like It","0.27515151515151515"
"God of Love","K-9","0.2606060606060606"
