"Fear and Loathing in Las Vegas","A Passage to India","0.25696969696969696"
"Fear and Loathing in Las Vegas","SubUrbia","0.2618181818181818"
"Fear and Loathing in Las Vegas","Temptation: Confessions of a Marriage Counselor","0.2574380165289256"
"Fear and Loathing in Las Vegas","Prosperity","0.2863636363636364"
"Fear and Loathing in Las Vegas","Cannery Row","0.27376623376623377"
"Fear and Loathing in Las Vegas","Tribute","0.2503030303030303"
"Fear and Loathing in Las Vegas","Carbon Copy","0.2598701298701298"
"Fear and Loathing in Las Vegas","The Player","0.29613636363636364"
"Fear and Loathing in Las Vegas","This Could Be the Night","0.2585858585858586"
"Fear and Loathing in Las Vegas","Miss March","0.2865034965034965"
"Fear and Loathing in Las Vegas","Whiskey Tango Foxtrot","0.28363636363636363"
"Fear and Loathing in Las Vegas","Only When I Laugh","0.2633333333333333"
"Fear and Loathing in Las Vegas","Gordy","0.27"
"Fear and Loathing in Las Vegas","Gus","0.2727272727272727"
"Fear and Loathing in Las Vegas","Don't Think Twice","0.25636363636363635"
"Fear and Loathing in Las Vegas","These Glamour Girls","0.2519480519480519"
"Fear and Loathing in Las Vegas","Role Models","0.27520661157024795"
"Fear and Loathing in Las Vegas","Garbo Talks","0.264040404040404"
"Fear and Loathing in Las Vegas","The Meddler","0.2663636363636363"
"Fear and Loathing in Las Vegas","Benji: Off the Leash!","0.2990909090909091"
"Fear and Loathing in Las Vegas","Full Frontal","0.28467532467532464"
"Fear and Loathing in Las Vegas","Meet the Deedles","0.3024793388429752"
"Fear and Loathing in Las Vegas","Music Within","0.2595867768595041"
"Fear and Loathing in Las Vegas","How Do I Love Thee?","0.2779220779220779"
"Fear and Loathing in Las Vegas","Madea Goes to Jail","0.2809090909090909"
"Fear and Loathing in Las Vegas","Mad Dog Time","0.2918181818181818"
"Fear and Loathing in Las Vegas","Coupe de Ville","0.2767099567099567"
"Fear and Loathing in Las Vegas","Polish Wedding","0.2787878787878788"
"Fear and Loathing in Las Vegas","The Mudlark","0.25123966942148757"
"Fear and Loathing in Las Vegas","BASEketball","0.34090909090909094"
"Fear and Loathing in Las Vegas","Happy Feet","0.25090909090909086"
"Fear and Loathing in Las Vegas","The Fisher King","0.26484848484848483"
"Fear and Loathing in Las Vegas","Another Happy Day","0.2840495867768595"
"Fear and Loathing in Las Vegas","Tobacco Road","0.2571428571428571"
"Fear and Loathing in Las Vegas","Captain Hurricane","0.2727272727272727"
"Fear and Loathing in Las Vegas","Bonneville","0.32"
"Fear and Loathing in Las Vegas","Going All the Way","0.2536363636363636"
"Fear and Loathing in Las Vegas","Spike of Bensonhurst","0.2696969696969697"
"Fear and Loathing in Las Vegas","Big Bully","0.2904895104895105"
"Fear and Loathing in Las Vegas","Dough","0.28060606060606064"
"Fear and Loathing in Las Vegas","My Pal Gus","0.2961038961038961"
"Fear and Loathing in Las Vegas","Loaded Weapon 1","0.3201298701298701"
"Fear and Loathing in Las Vegas","Afternoon Delight","0.25909090909090904"
"Fear and Loathing in Las Vegas","Bio-Dome","0.32545454545454544"
"Fear and Loathing in Las Vegas","Full Moon in Blue Water","0.2818181818181818"
"Fear and Loathing in Las Vegas","Passion Fish","0.28049586776859503"
"Fear and Loathing in Las Vegas","Suppose They Gave a War and Nobody Came","0.2863636363636364"
"Fear and Loathing in Las Vegas","The Lemon Sisters","0.28969696969696973"
"Fear and Loathing in Las Vegas","The Cemetery Club","0.2569788797061524"
"Fear and Loathing in Las Vegas","Little Secrets","0.26090909090909087"
