"Rent","Trade","0.26251748251748247"
"Rent","Mokey","0.2733333333333333"
"Rent","Serenade","0.2601398601398601"
"Rent","Rocky Balboa","0.25515151515151513"
"Rent","The Best Things in Life Are Free","0.25123966942148757"
"Rent","None Shall Escape","0.28595041322314046"
"Rent","Monty Python's|The Meaning of Life","0.26153846153846155"
"Rent","Restless","0.25168831168831163"
"Rent","84 Charing Cross Road","0.28942148760330577"
"Rent","Swing Kids","0.2566233766233766"
"Rent","Flicka","0.2536363636363636"
"Rent","Bringing Out the Dead","0.288051948051948"
"Rent","This Earth Is Mine","0.2545454545454545"
"Rent","Babes on Broadway","0.2545454545454545"
"Rent","The Gospel","0.32272727272727275"
"Rent","Locke","0.25506493506493505"
"Rent","Lucky You","0.27999999999999997"
"Rent","BUtterfield 8","0.2623376623376623"
"Rent","The Color Purple","0.26329966329966326"
"Rent","Mutiny on the Bounty","0.27593582887700535"
"Rent","The Age of Innocence","0.26008658008658003"
"Rent","Any Day Now","0.2537762237762238"
"Rent","Something to Shout About","0.32727272727272727"
"Rent","Notes on a Scandal","0.3034387351778656"
"Rent","The Master","0.2890909090909091"
"Rent","The Power of One","0.2534224598930481"
"Rent","Legendary","0.254040404040404"
"Rent","Kansas","0.29969696969696974"
"Rent","Goodbye Solo","0.2650413223140496"
"Rent","Rabbit Hole","0.25"
"Rent","Orchestra Wives","0.2787878787878788"
"Rent","Slow Dancing in the Big City","0.2677685950413223"
"Rent","Peyton Place","0.27878787878787875"
"Rent","Riffraff","0.25123966942148757"
"Rent","Vengeance Valley","0.25656565656565655"
"Rent","The Blue Angel","0.2636363636363636"
"Rent","The Ides of March","0.2546245059288537"
"Rent","From the Terrace","0.2585858585858586"
"Rent","Norma Rae","0.2727272727272727"
"Rent","Flight","0.26636363636363636"
"Rent","The Fourth War","0.26818181818181813"
"Rent","Inferno","0.2550717703349282"
"Rent","8 Seconds","0.2705194805194805"
"Rent","Winter Solstice","0.2778787878787879"
"Rent","Ghosts of Mississippi","0.2602673796791444"
"Rent","The Imperfect Lady","0.2545454545454545"
"Rent","The Tic Code","0.2733333333333333"
"Rent","The Book of Mormon Movie Volume 1:|The Journey","0.29168831168831166"
"Rent","Pal Joey","0.32447552447552447"
"Rent","Cat on a Hot Tin Roof","0.27107438016528923"
"Rent","The Rose","0.3"
"Rent","The Safety of Objects","0.27515151515151515"
"Rent","Dive Bomber","0.2545454545454545"
"Rent","Two Girls on Broadway","0.2519480519480519"
"Rent","A Love Song for Bobby Long","0.26851239669421484"
"Rent","Wild Harvest","0.2636363636363636"
"Rent","Joe Gould's Secret","0.2818181818181818"
"Rent","Brotherly Love","0.261038961038961"
