"Let's Hope It's a Girl","Talcum Powder","0.3236363636363636"
"Let's Hope It's a Girl","The Organizer","0.33116883116883117"
"Let's Hope It's a Girl","The Last Emperor","0.2536363636363636"
"Let's Hope It's a Girl","(La Grande Guerra)|The Great War","0.32181818181818184"
"Let's Hope It's a Girl","Caro diario","0.30272727272727273"
"Let's Hope It's a Girl","The Son's Room","0.2893939393939393"
"Let's Hope It's a Girl","La famiglia|The Family","0.3009090909090909"
"Let's Hope It's a Girl","La ragazza con la pistola","0.3109090909090909"
"Let's Hope It's a Girl","The Night of the Shooting Stars","0.2952092352092352"
"Let's Hope It's a Girl","Let's Hope It's a Girl","0.7090909090909091"
"Let's Hope It's a Girl","The Chair of Happiness","0.26666666666666666"
