"The Hottie and the Nottie","Waitress","0.31809917355371903"
"The Hottie and the Nottie","Marilyn Hotchkiss' Ballroom Dancing and Charm School","0.27404040404040403"
"The Hottie and the Nottie","Mr. Lucky","0.25289256198347104"
"The Hottie and the Nottie","Harold and Maude","0.2677685950413223"
"The Hottie and the Nottie","Ninotchka","0.26942148760330575"
"The Hottie and the Nottie","Say Anything...","0.2868595041322314"
"The Hottie and the Nottie","Lost & Found","0.2983116883116883"
"The Hottie and the Nottie","The Accidental Husband","0.3355371900826446"
"The Hottie and the Nottie","Goddess","0.275974025974026"
"The Hottie and the Nottie","High Fidelity","0.3133884297520661"
"The Hottie and the Nottie","Going Hollywood","0.2677685950413223"
"The Hottie and the Nottie","Chapter Two","0.2677685950413223"
"The Hottie and the Nottie","The Four Seasons","0.25123966942148757"
"The Hottie and the Nottie","Duchess of Idaho","0.26942148760330575"
"The Hottie and the Nottie","Little Nellie Kelly","0.28595041322314046"
"The Hottie and the Nottie","Daddy's Little Girls","0.31809917355371903"
"The Hottie and the Nottie","Jupiter's Darling","0.26942148760330575"
"The Hottie and the Nottie","Pin Up Girl","0.2767676767676768"
"The Hottie and the Nottie","I Think I Do","0.29247933884297517"
"The Hottie and the Nottie","My Life in Ruins","0.30818181818181817"
"The Hottie and the Nottie","Serving Sara","0.3218181818181818"
"The Hottie and the Nottie","This Means War","0.2641322314049587"
"The Hottie and the Nottie","Hannah and Her Sisters","0.28595041322314046"
"The Hottie and the Nottie","The Wedding Date","0.29424242424242425"
"The Hottie and the Nottie","How Do You Know","0.2841322314049587"
"The Hottie and the Nottie","The Solid Gold Cadillac","0.28595041322314046"
"The Hottie and the Nottie","National Lampoon Presents Dorm Daze","0.3475206611570248"
"The Hottie and the Nottie","On the Line","0.2977685950413223"
"The Hottie and the Nottie","Betsy's Wedding","0.27454545454545454"
"The Hottie and the Nottie","The First Wives Club","0.27504132231404954"
"The Hottie and the Nottie","We're Not Married!","0.30413223140495865"
"The Hottie and the Nottie","Marriage on the Rocks","0.3"
"The Hottie and the Nottie","500 Days of Summer","0.31809917355371903"
"The Hottie and the Nottie","The Brothers","0.2981818181818182"
"The Hottie and the Nottie","The Pallbearer","0.3114049586776859"
"The Hottie and the Nottie","Bride by Mistake","0.2677685950413223"
"The Hottie and the Nottie","Too Young to Kiss","0.2767676767676768"
"The Hottie and the Nottie","Our Family Wedding","0.27090909090909093"
"The Hottie and the Nottie","Little Black Book","0.2988429752066115"
"The Hottie and the Nottie","Gidget Goes Hawaiian","0.28595041322314046"
"The Hottie and the Nottie","Spring Break","0.2677685950413223"
"The Hottie and the Nottie","Kissing a Fool","0.3060606060606061"
"The Hottie and the Nottie","Benny & Joon","0.290495867768595"
"The Hottie and the Nottie","Thoroughly Modern Millie","0.2677685950413223"
"The Hottie and the Nottie","I'll Get By","0.26666666666666666"
"The Hottie and the Nottie","Ten Thousand Bedrooms","0.296969696969697"
"The Hottie and the Nottie","The Grass Is Greener","0.2545454545454545"
"The Hottie and the Nottie","This Time for Keeps","0.26942148760330575"
"The Hottie and the Nottie","The Male Animal","0.28595041322314046"
"The Hottie and the Nottie","The World According to Garp","0.25123966942148757"
"The Hottie and the Nottie","Cutthroat Island","0.2923140495867768"
"The Hottie and the Nottie","Rock of Ages","0.26578512396694215"
"The Hottie and the Nottie","Zookeeper","0.2650413223140496"
"The Hottie and the Nottie","Monte Carlo","0.2832231404958678"
"The Hottie and the Nottie","Seems Like Old Times","0.3024793388429752"
"The Hottie and the Nottie","Cross My Heart","0.25"
"The Hottie and the Nottie","Three to Tango","0.27942148760330576"
"The Hottie and the Nottie","The Five-Year Engagement","0.300495867768595"
"The Hottie and the Nottie","Weird Science","0.2677685950413223"
"The Hottie and the Nottie","Supahpapalicious","0.2727272727272727"
"The Hottie and the Nottie","Sex Drive","0.3355371900826446"
"The Hottie and the Nottie","Made in Heaven","0.3024793388429752"
"The Hottie and the Nottie","Ship Ahoy","0.28595041322314046"
"The Hottie and the Nottie","My Big Fat Greek Wedding","0.29537190082644627"
"The Hottie and the Nottie","Enchanted","0.2833884297520661"
"The Hottie and the Nottie","The Night We Never Met","0.36298701298701297"
"The Hottie and the Nottie","Please Believe Me","0.2701298701298701"
"The Hottie and the Nottie","The Sisterhood of the|Traveling Pants 2","0.3024793388429752"
"The Hottie and the Nottie","The Sweetest Thing","0.2986776859504132"
"The Hottie and the Nottie","Shallow Hal","0.27793388429752064"
"The Hottie and the Nottie","Scoop","0.30066115702479335"
"The Hottie and the Nottie","The Apartment","0.2677685950413223"
"The Hottie and the Nottie","Wedding Daze","0.264297520661157"
"The Hottie and the Nottie","Tammy and The Bachelor","0.28595041322314046"
"The Hottie and the Nottie","The Man Who Loved Women","0.25289256198347104"
"The Hottie and the Nottie","Ella Enchanted","0.2988429752066115"
"The Hottie and the Nottie","Only the Lonely","0.2886776859504132"
"The Hottie and the Nottie","Vogues of 1938","0.26942148760330575"
"The Hottie and the Nottie","Continental Divide","0.25289256198347104"
"The Hottie and the Nottie","Crazy Kind of Love","0.2772727272727272"
"The Hottie and the Nottie","Andy Hardy Meets Debutante","0.2767676767676768"
"The Hottie and the Nottie","Little Manhattan","0.3179338842975206"
"The Hottie and the Nottie","Hollywood Canteen","0.28595041322314046"
"The Hottie and the Nottie","Mallrats","0.29231404958677687"
"The Hottie and the Nottie","Shall We Dance","0.28595041322314046"
"The Hottie and the Nottie","Grounds for Marriage","0.2805194805194805"
"The Hottie and the Nottie","And So It Goes","0.2970247933884297"
"The Hottie and the Nottie","Mo' Money","0.2548760330578512"
"The Hottie and the Nottie","But I'm a Cheerleader","0.3150413223140496"
"The Hottie and the Nottie","One Fine Day","0.2750413223140496"
"The Hottie and the Nottie","Tadpole","0.34991735537190083"
"The Hottie and the Nottie","Lover Come Back","0.2818181818181818"
"The Hottie and the Nottie","Kissing Jessica Stein","0.3126446280991736"
"The Hottie and the Nottie","The Nutty Professor","0.29157024793388425"
"The Hottie and the Nottie","That Thing You Do!","0.25851239669421483"
"The Hottie and the Nottie","Bedazzled","0.314297520661157"
"The Hottie and the Nottie","Something New","0.30066115702479335"
"The Hottie and the Nottie","The Spectacular Now","0.29958677685950413"
"The Hottie and the Nottie","Bandits","0.314297520661157"
"The Hottie and the Nottie","Sabrina","0.2750413223140496"
"The Hottie and the Nottie","Victor/Victoria","0.28595041322314046"
"The Hottie and the Nottie","American Wedding","0.2962809917355372"
"The Hottie and the Nottie","A Pyromaniac's Love Story","0.28515151515151516"
"The Hottie and the Nottie","Celeste and Jesse Forever","0.3190909090909091"
"The Hottie and the Nottie","Blaze","0.2868595041322314"
"The Hottie and the Nottie","Forget Paris","0.25760330578512397"
"The Hottie and the Nottie","The Duchess and the Dirtwater Fox","0.28595041322314046"
"The Hottie and the Nottie","A Lady Takes a Chance","0.26942148760330575"
"The Hottie and the Nottie","The Oh in Ohio","0.32545454545454544"
"The Hottie and the Nottie","Mystic Pizza","0.26942148760330575"
"The Hottie and the Nottie","Whoopee","0.3024793388429752"
"The Hottie and the Nottie","Modern Times","0.28595041322314046"
"The Hottie and the Nottie","You've Got Mail","0.2586776859504132"
"The Hottie and the Nottie","Cry-Baby","0.3059504132231405"
"The Hottie and the Nottie","Funny Girl","0.25123966942148757"
"The Hottie and the Nottie","Gidget Goes to Rome","0.28595041322314046"
"The Hottie and the Nottie","Used People","0.2895867768595041"
"The Hottie and the Nottie","Dream Wife","0.3151515151515152"
"The Hottie and the Nottie","Stuck on You","0.2988429752066115"
"The Hottie and the Nottie","Employee of the Month","0.32545454545454544"
"The Hottie and the Nottie","The Other Sister","0.294297520661157"
"The Hottie and the Nottie","The Palm Beach Story","0.26942148760330575"
"The Hottie and the Nottie","Miami Rhapsody","0.28818181818181815"
"The Hottie and the Nottie","Get Over It","0.3126446280991736"
"The Hottie and the Nottie","The Miracle of Morgan's Creek","0.26942148760330575"
"The Hottie and the Nottie","A Little Bit of Heaven","0.3150413223140496"
"The Hottie and the Nottie","A Very Special Favor","0.3142857142857143"
"The Hottie and the Nottie","The Unbelievable Truth","0.2686776859504132"
"The Hottie and the Nottie","Worth Winning","0.2918181818181818"
"The Hottie and the Nottie","All Dogs Go to Heaven 2","0.2932231404958678"
"The Hottie and the Nottie","Warm Bodies","0.2979338842975206"
"The Hottie and the Nottie","Manhattan","0.28595041322314046"
"The Hottie and the Nottie","Touch of Pink","0.26578512396694215"
"The Hottie and the Nottie","My Boss' Daughter","0.3409090909090909"
"The Hottie and the Nottie","New Year's Eve","0.2786776859504132"
"The Hottie and the Nottie","The Other End of the Line","0.3373737373737374"
"The Hottie and the Nottie","Roll Bounce","0.2832231404958678"
"The Hottie and the Nottie","Hav Plenty","0.31727272727272726"
"The Hottie and the Nottie","The Brothers Bloom","0.3537190082644628"
"The Hottie and the Nottie","My Mother Frank","0.27454545454545454"
"The Hottie and the Nottie","The Mating Game","0.2623376623376623"
"The Hottie and the Nottie","The Love Guru","0.33719008264462813"
"The Hottie and the Nottie","Grease","0.284297520661157"
"The Hottie and the Nottie","Garden State","0.3179338842975206"
"The Hottie and the Nottie","Kiss Them for Me","0.28595041322314046"
"The Hottie and the Nottie","Dedication","0.31809917355371903"
"The Hottie and the Nottie","Blame it on Rio","0.284297520661157"
"The Hottie and the Nottie","The Moon's Our Home","0.2863636363636364"
"The Hottie and the Nottie","Let's Dance","0.28595041322314046"
"The Hottie and the Nottie","Here Comes the Groom","0.30413223140495865"
"The Hottie and the Nottie","I Love You Too","0.2527272727272727"
"The Hottie and the Nottie","My First Wedding","0.30727272727272725"
"The Hottie and the Nottie","Alexander's Ragtime Band","0.28595041322314046"
"The Hottie and the Nottie","Penelope","0.33371900826446277"
"The Hottie and the Nottie","Commandments","0.31727272727272726"
"The Hottie and the Nottie","Innocent Blood","0.2895867768595041"
"The Hottie and the Nottie","Guess Who's Coming to Dinner","0.2677685950413223"
"The Hottie and the Nottie","Results","0.2630578512396694"
"The Hottie and the Nottie","Good Sam","0.2818181818181818"
"The Hottie and the Nottie","Desk Set","0.28760330578512394"
"The Hottie and the Nottie","His Butler's Sister","0.30454545454545456"
"The Hottie and the Nottie","Love in the Afternoon","0.26942148760330575"
"The Hottie and the Nottie","Miss You Already","0.2647107438016529"
"The Hottie and the Nottie","Buffalo '66","0.32975206611570246"
"The Hottie and the Nottie","Moulin Rouge!","0.2961157024793388"
"The Hottie and the Nottie","Two If by Sea","0.27999999999999997"
"The Hottie and the Nottie","The Cutting Edge","0.27140495867768594"
"The Hottie and the Nottie","Everybody Wants to Be Italian","0.30818181818181817"
"The Hottie and the Nottie","Drinking Buddies","0.3126262626262626"
"The Hottie and the Nottie","The Favor","0.30242424242424243"
"The Hottie and the Nottie","The Knack …and How to Get It","0.2545454545454545"
"The Hottie and the Nottie","Funny About Love","0.2927272727272727"
"The Hottie and the Nottie","Friends with Kids","0.3179338842975206"
"The Hottie and the Nottie","Road to Bali","0.26942148760330575"
"The Hottie and the Nottie","I Now Pronounce You Chuck & Larry","0.26851239669421484"
"The Hottie and the Nottie","Legal Eagles","0.28595041322314046"
"The Hottie and the Nottie","Because I Said So","0.30818181818181817"
"The Hottie and the Nottie","Just Friends","0.29975206611570243"
"The Hottie and the Nottie","Beautiful Thing","0.2783471074380165"
"The Hottie and the Nottie","Main Street to Broadway","0.2677685950413223"
"The Hottie and the Nottie","Nick & Norah's Infinite Playlist","0.31900826446280994"
"The Hottie and the Nottie","Palmy Days","0.28595041322314046"
"The Hottie and the Nottie","Love Stinks","0.3190909090909091"
"The Hottie and the Nottie","What Happens in Vegas","0.30082644628099175"
"The Hottie and the Nottie","Love Laughs at Andy Hardy","0.2767676767676768"
"The Hottie and the Nottie","In the Good Old Summertime","0.28595041322314046"
"The Hottie and the Nottie","Much Ado About Nothing","0.2790082644628099"
"The Hottie and the Nottie","Julia Misbehaves","0.28595041322314046"
"The Hottie and the Nottie","A Thin Line Between Love and Hate","0.2750413223140496"
"The Hottie and the Nottie","Paint Your Wagon","0.284297520661157"
"The Hottie and the Nottie","Duplicity","0.31975206611570245"
"The Hottie and the Nottie","In Person","0.2909090909090909"
"The Hottie and the Nottie","Laggies","0.3152066115702479"
"The Hottie and the Nottie","About a Boy","0.2788429752066115"
"The Hottie and the Nottie","The Hottie and the Nottie","0.7454545454545456"
"The Hottie and the Nottie","Return to Me","0.2786776859504132"
"The Hottie and the Nottie","Something Wild","0.3024793388429752"
"The Hottie and the Nottie","Just Married","0.2962809917355372"
"The Hottie and the Nottie","Bandslam","0.30157024793388426"
"The Hottie and the Nottie","Shall We Dance?","0.28066115702479333"
"The Hottie and the Nottie","The Tall Guy","0.25380165289256196"
"The Hottie and the Nottie","Something Borrowed","0.27"
"The Hottie and the Nottie","Houseboat","0.3151515151515152"
"The Hottie and the Nottie","Roseanna's Grave","0.2523376623376623"
"The Hottie and the Nottie","Caesar and Cleopatra","0.25289256198347104"
"The Hottie and the Nottie","Bride Wars","0.2833884297520661"
"The Hottie and the Nottie","The Opposite of Sex","0.31157024793388427"
"The Hottie and the Nottie","Without Love","0.26942148760330575"
"The Hottie and the Nottie","High School Musical 3: Senior Year","0.30082644628099175"
"The Hottie and the Nottie","Picture Perfect","0.286969696969697"
"The Hottie and the Nottie","Addicted to Love","0.28494949494949495"
"The Hottie and the Nottie","Thank God He Met Lizzie","0.25666666666666665"
"The Hottie and the Nottie","Scott Pilgrim vs. the World","0.3023140495867768"
"The Hottie and the Nottie","Two for the Road","0.27107438016528923"
"The Hottie and the Nottie","Love Finds Andy Hardy","0.26942148760330575"
"The Hottie and the Nottie","The Romantics","0.34363636363636363"
"The Hottie and the Nottie","Love Is Better Than Ever","0.2787878787878788"
"The Hottie and the Nottie","The Purple Rose of Cairo","0.26942148760330575"
"The Hottie and the Nottie","The Guru","0.2970247933884297"
"The Hottie and the Nottie","The Parent Trap","0.2677685950413223"
"The Hottie and the Nottie","I Think I Love My Wife","0.30818181818181817"
"The Hottie and the Nottie","Just Wright","0.2841322314049587"
