"Hoodwinked Too! Hood vs. Evil","Bad Words","0.2841322314049587"
"Hoodwinked Too! Hood vs. Evil","Imagine That","0.2692561983471074"
"Hoodwinked Too! Hood vs. Evil","Rebound","0.3041322314049587"
"Hoodwinked Too! Hood vs. Evil","Joe Butterfly","0.2701298701298701"
"Hoodwinked Too! Hood vs. Evil","Fluke","0.2622222222222222"
"Hoodwinked Too! Hood vs. Evil","BedknobsandBroomsticks","0.27464114832535885"
"Hoodwinked Too! Hood vs. Evil","Knock on Wood","0.2636363636363636"
"Hoodwinked Too! Hood vs. Evil","Spy","0.2614354066985646"
"Hoodwinked Too! Hood vs. Evil","European Vacation|National Lampoon's","0.25550239234449756"
"Hoodwinked Too! Hood vs. Evil","Movie 43","0.2868899521531101"
"Hoodwinked Too! Hood vs. Evil","Neighbors","0.2727272727272727"
"Hoodwinked Too! Hood vs. Evil","The Dream Team","0.2818181818181818"
"Hoodwinked Too! Hood vs. Evil","Camp Nowhere","0.2845454545454545"
"Hoodwinked Too! Hood vs. Evil","The Great White Hype","0.2587012987012987"
"Hoodwinked Too! Hood vs. Evil","Necessary Roughness","0.28595041322314046"
"Hoodwinked Too! Hood vs. Evil","Ringmaster","0.2609090909090909"
"Hoodwinked Too! Hood vs. Evil","Little Giants","0.2721487603305785"
"Hoodwinked Too! Hood vs. Evil","Like Mike","0.26454545454545453"
"Hoodwinked Too! Hood vs. Evil","Raising Arizona","0.26060606060606056"
"Hoodwinked Too! Hood vs. Evil","Larger Than Life","0.2833333333333333"
"Hoodwinked Too! Hood vs. Evil","The Sad Sack","0.2636363636363636"
"Hoodwinked Too! Hood vs. Evil","Fireball 500","0.2585858585858586"
"Hoodwinked Too! Hood vs. Evil","Look Who's Talking Too","0.2727272727272727"
"Hoodwinked Too! Hood vs. Evil","Cabin Boy","0.2663636363636363"
"Hoodwinked Too! Hood vs. Evil","Easy Money","0.2909090909090909"
"Hoodwinked Too! Hood vs. Evil","The Campaign","0.2913986013986014"
"Hoodwinked Too! Hood vs. Evil","Batteries Not Included","0.25550239234449756"
"Hoodwinked Too! Hood vs. Evil","The Simpsons Movie","0.25186602870813396"
"Hoodwinked Too! Hood vs. Evil","Bad Teacher","0.2923076923076923"
"Hoodwinked Too! Hood vs. Evil","Fanboys","0.283030303030303"
"Hoodwinked Too! Hood vs. Evil","How Sweet It Is!","0.2585858585858586"
"Hoodwinked Too! Hood vs. Evil","College Road Trip","0.29727272727272724"
"Hoodwinked Too! Hood vs. Evil","21 & Over","0.29818181818181816"
"Hoodwinked Too! Hood vs. Evil","Matilda","0.26961722488038276"
"Hoodwinked Too! Hood vs. Evil","The Jerk","0.28595041322314046"
"Hoodwinked Too! Hood vs. Evil","Half Baked","0.29363636363636364"
"Hoodwinked Too! Hood vs. Evil","The Fluffy Movie","0.29424242424242425"
"Hoodwinked Too! Hood vs. Evil","Herbie Rides Again","0.2783216783216783"
"Hoodwinked Too! Hood vs. Evil","Pepe","0.2863636363636364"
"Hoodwinked Too! Hood vs. Evil","Horrible Bosses 2","0.27909090909090906"
"Hoodwinked Too! Hood vs. Evil","Nanny McPhee","0.25961722488038275"
"Hoodwinked Too! Hood vs. Evil","Walking with Dinosaurs","0.272822966507177"
"Hoodwinked Too! Hood vs. Evil","Freddy Got Fingered","0.27575757575757576"
"Hoodwinked Too! Hood vs. Evil","Bedtime Stories","0.2527751196172248"
"Hoodwinked Too! Hood vs. Evil","Booty Call","0.28727272727272724"
"Hoodwinked Too! Hood vs. Evil","The Law and the Lady","0.2961038961038961"
"Hoodwinked Too! Hood vs. Evil","She Married a Cop","0.2681818181818182"
"Hoodwinked Too! Hood vs. Evil","Fearless Fagan","0.2606060606060606"
"Hoodwinked Too! Hood vs. Evil","Max Keeble's Big Move","0.3"
"Hoodwinked Too! Hood vs. Evil","Grudge Match","0.2890909090909091"
"Hoodwinked Too! Hood vs. Evil","The Ladies Man","0.2672727272727273"
"Hoodwinked Too! Hood vs. Evil","Jackass Presents: Bad Grandpa","0.283030303030303"
"Hoodwinked Too! Hood vs. Evil","The Peanuts Movie","0.30928229665071766"
"Hoodwinked Too! Hood vs. Evil","Callaway Went Thataway","0.2727272727272727"
"Hoodwinked Too! Hood vs. Evil","Dirty Grandpa","0.29848484848484846"
"Hoodwinked Too! Hood vs. Evil","Garfield: A Tail of Two Kitties","0.2545454545454545"
"Hoodwinked Too! Hood vs. Evil","Judy Moody and the Not Bummer Summer","0.3384615384615385"
"Hoodwinked Too! Hood vs. Evil","Tim and Eric's Billion Dollar Movie","0.26575757575757575"
"Hoodwinked Too! Hood vs. Evil","Protocol","0.28595041322314046"
"Hoodwinked Too! Hood vs. Evil","Meet the Fockers","0.26208556149732615"
"Hoodwinked Too! Hood vs. Evil","Wanderlust","0.30558441558441557"
"Hoodwinked Too! Hood vs. Evil","Major League","0.26060606060606056"
"Hoodwinked Too! Hood vs. Evil","Without a Paddle: Nature's Calling","0.30272727272727273"
"Hoodwinked Too! Hood vs. Evil","Bob the Butler","0.31272727272727274"
"Hoodwinked Too! Hood vs. Evil","Monkeybone","0.25598086124401914"
"Hoodwinked Too! Hood vs. Evil","Big Girls Don't Cry...They Get Even","0.2690909090909091"
"Hoodwinked Too! Hood vs. Evil","Learning to Drive","0.2538383838383838"
"Hoodwinked Too! Hood vs. Evil","The Stooge","0.2787878787878788"
"Hoodwinked Too! Hood vs. Evil","Maleficent","0.2527751196172248"
"Hoodwinked Too! Hood vs. Evil","The Croods","0.2530462519936204"
"Hoodwinked Too! Hood vs. Evil","Kevin Hart: Let Me Explain","0.3335353535353535"
"Hoodwinked Too! Hood vs. Evil","Gnomeo & Juliet","0.25486443381180224"
"Hoodwinked Too! Hood vs. Evil","A Few Best Men","0.2935064935064935"
"Hoodwinked Too! Hood vs. Evil","Money From Home","0.2571428571428571"
"Hoodwinked Too! Hood vs. Evil","Big Fat Liar","0.27507177033492825"
"Hoodwinked Too! Hood vs. Evil","Osmosis Jones","0.25438596491228066"
"Hoodwinked Too! Hood vs. Evil","The Love Bug","0.27045454545454545"
"Hoodwinked Too! Hood vs. Evil","Iron Will","0.26654188948306595"
"Hoodwinked Too! Hood vs. Evil","A Prairie Home Companion","0.28409090909090906"
"Hoodwinked Too! Hood vs. Evil","Who's Got the Action?","0.2863636363636364"
"Hoodwinked Too! Hood vs. Evil","The Impostors","0.25051948051948053"
"Hoodwinked Too! Hood vs. Evil","Bon Voyage!","0.2545454545454545"
"Hoodwinked Too! Hood vs. Evil","Wild and Wonderful","0.2677685950413223"
"Hoodwinked Too! Hood vs. Evil","Son of the Mask","0.27779904306220093"
"Hoodwinked Too! Hood vs. Evil","The Ex","0.3593506493506493"
"Hoodwinked Too! Hood vs. Evil","Lovers and Other Strangers","0.2787878787878788"
"Hoodwinked Too! Hood vs. Evil","The Secret of My Success","0.2545454545454545"
"Hoodwinked Too! Hood vs. Evil","The Swan Princess","0.25918660287081335"
"Hoodwinked Too! Hood vs. Evil","Eddie","0.2516042780748663"
"Hoodwinked Too! Hood vs. Evil","Honeymoon in Vegas","0.26935828877005347"
"Hoodwinked Too! Hood vs. Evil","A Far Off Place","0.2583838383838384"
"Hoodwinked Too! Hood vs. Evil","National Lampoon's Pledge This!","0.2863636363636363"
"Hoodwinked Too! Hood vs. Evil","Kiss and Tell","0.2863636363636364"
"Hoodwinked Too! Hood vs. Evil","Down to Earth","0.27954545454545454"
"Hoodwinked Too! Hood vs. Evil","Turbo","0.30153110047846887"
"Hoodwinked Too! Hood vs. Evil","Night Shift","0.2515151515151515"
"Hoodwinked Too! Hood vs. Evil","Kath and Kimderella","0.27585858585858586"
"Hoodwinked Too! Hood vs. Evil","Curious George","0.3074162679425837"
"Hoodwinked Too! Hood vs. Evil","Kazaam","0.2574380165289256"
"Hoodwinked Too! Hood vs. Evil","Infinitely Polar Bear","0.29975206611570243"
"Hoodwinked Too! Hood vs. Evil","Recess: School's Out","0.2865034965034965"
"Hoodwinked Too! Hood vs. Evil","Ice Age: Continental Drift","0.25688995215311006"
"Hoodwinked Too! Hood vs. Evil","Family Way","0.2536363636363636"
"Hoodwinked Too! Hood vs. Evil","Mexican Hayride","0.2585858585858586"
"Hoodwinked Too! Hood vs. Evil","My Baby's Daddy","0.30878787878787883"
"Hoodwinked Too! Hood vs. Evil","Waiting for Guffman","0.26259740259740255"
"Hoodwinked Too! Hood vs. Evil","Rio 2","0.30062200956937796"
"Hoodwinked Too! Hood vs. Evil","The Milky Way","0.2677685950413223"
"Hoodwinked Too! Hood vs. Evil","The Couch Trip","0.30454545454545456"
"Hoodwinked Too! Hood vs. Evil","Bowfinger","0.2723444976076555"
"Hoodwinked Too! Hood vs. Evil","My Favorite Year","0.2623376623376623"
"Hoodwinked Too! Hood vs. Evil","Phat Girlz","0.2863636363636363"
"Hoodwinked Too! Hood vs. Evil","Almost Heroes","0.26999999999999996"
"Hoodwinked Too! Hood vs. Evil","Herbie Goes to Monte Carlo","0.25775401069518716"
"Hoodwinked Too! Hood vs. Evil","Monkey Trouble","0.27949494949494946"
"Hoodwinked Too! Hood vs. Evil","McHale's Navy","0.26545454545454544"
"Hoodwinked Too! Hood vs. Evil","My Blue Heaven","0.28377622377622375"
"Hoodwinked Too! Hood vs. Evil","Zelig","0.25550239234449756"
"Hoodwinked Too! Hood vs. Evil","Dudley Do-Right","0.2757219251336898"
"Hoodwinked Too! Hood vs. Evil","Tomcats","0.2872727272727273"
"Hoodwinked Too! Hood vs. Evil","The Survivors","0.2909090909090909"
"Hoodwinked Too! Hood vs. Evil","Meet Wally Sparks","0.28363636363636363"
"Hoodwinked Too! Hood vs. Evil","The Big Year","0.296969696969697"
"Hoodwinked Too! Hood vs. Evil","Diary of a Wimpy Kid","0.25083916083916086"
"Hoodwinked Too! Hood vs. Evil","Sweet Liberty","0.296969696969697"
"Hoodwinked Too! Hood vs. Evil","Surf's Up","0.2805741626794258"
"Hoodwinked Too! Hood vs. Evil","Smiley Face","0.2641322314049587"
"Hoodwinked Too! Hood vs. Evil","Night on Earth","0.2545454545454545"
"Hoodwinked Too! Hood vs. Evil","Police Academy 2:|Their First Assignment","0.2767676767676768"
"Hoodwinked Too! Hood vs. Evil","Savannah Smiles","0.2727272727272727"
"Hoodwinked Too! Hood vs. Evil","Whistling in Dixie","0.2585858585858586"
"Hoodwinked Too! Hood vs. Evil","National Lampoon's Vacation","0.26507177033492824"
"Hoodwinked Too! Hood vs. Evil","Cirque du Soleil: Worlds Away","0.2536363636363636"
"Hoodwinked Too! Hood vs. Evil","Wholly Moses","0.25"
"Hoodwinked Too! Hood vs. Evil","The Care Bears Movie","0.26507177033492824"
"Hoodwinked Too! Hood vs. Evil","Extract","0.31333333333333335"
"Hoodwinked Too! Hood vs. Evil","Sinbad: Legend of the Seven Seas","0.2664114832535885"
"Hoodwinked Too! Hood vs. Evil","The Borrowers","0.26095693779904305"
"Hoodwinked Too! Hood vs. Evil","Tooth Fairy","0.26754010695187164"
