"Serial Teachers","Private Fears in Public Places","0.27545454545454545"
"Serial Teachers","Little Nicholas","0.29636363636363633"
"Serial Teachers","Odette Toulemonde","0.34818181818181815"
"Serial Teachers","Yamakasi","0.31636363636363635"
"Serial Teachers","Les Tuche","0.37318181818181817"
"Serial Teachers","(Astérix & Obélix : Mission Cléopâtre)|Asterix & Obelix: Mission Cleopatra","0.26954545454545453"
"Serial Teachers","Brice de Nice","0.28363636363636363"
"Serial Teachers","The Car Keys","0.3181818181818182"
"Serial Teachers","RRRrrrr!!!","0.3516666666666667"
"Serial Teachers","French Fried Vacation","0.2902597402597403"
"Serial Teachers","April and the Extraordinary World","0.2618181818181818"
"Serial Teachers","Mince alors!","0.4354545454545455"
"Serial Teachers","Monsieur Papa","0.33844155844155843"
"Serial Teachers","La Chèvre","0.25"
"Serial Teachers","Les Boys","0.2627272727272727"
"Serial Teachers","Santa Claus Is a Stinker","0.25946969696969696"
"Serial Teachers","The Swindle","0.29000000000000004"
"Serial Teachers","Delicacy","0.30467532467532465"
"Serial Teachers","8 Women","0.31272727272727274"
"Serial Teachers","L'Animal","0.30454545454545456"
"Serial Teachers","La Croisière","0.3409208972845336"
"Serial Teachers","Avenue Montaigne","0.3390909090909091"
"Serial Teachers","Hibernatus","0.30454545454545456"
"Serial Teachers","Les Vacances de Monsieur Hulot","0.2681818181818182"
"Serial Teachers","Comment c'est loin","0.32545454545454544"
"Serial Teachers","La chance de ma vie","0.3245454545454545"
"Serial Teachers","Les Nanas","0.32727272727272727"
"Serial Teachers","Conversations with My Gardener","0.301038961038961"
"Serial Teachers","Télé gaucho","0.36272727272727273"
"Serial Teachers","Taxi 4","0.274688995215311"
"Serial Teachers","Life of Riley","0.2809090909090909"
"Serial Teachers","Les aristos","0.36863636363636365"
"Serial Teachers","Arlette","0.3490909090909091"
"Serial Teachers","Just Like Brothers","0.33935064935064935"
"Serial Teachers","White Lies","0.2590909090909091"
"Serial Teachers","Demi-soeur","0.3878787878787879"
"Serial Teachers","The Family","0.2909090909090909"
"Serial Teachers","Prêt-à-Porter / Ready to Wear","0.26"
"Serial Teachers","Chinese in Paris","0.3090909090909091"
"Serial Teachers","I Kissed a Girl","0.32545454545454544"
"Serial Teachers","The Noble Family","0.27272727272727276"
"Serial Teachers","Camping 2","0.3427272727272727"
"Serial Teachers","Oui","0.33"
"Serial Teachers","Serial Teachers","0.7636363636363637"
"Serial Teachers","Robinson Crusoe","0.26545454545454544"
"Serial Teachers","Revenge of the Musketeers","0.2827272727272727"
"Serial Teachers","De l'autre côté du lit","0.3181818181818182"
"Serial Teachers","Camille Rewinds","0.2809090909090909"
"Serial Teachers","Porn in the Hood","0.3468181818181818"
"Serial Teachers","The Children of the Marshland","0.26"
"Serial Teachers","Cop or Hood","0.2623376623376623"
"Serial Teachers","Oscar","0.25"
"Serial Teachers","La Maison du Bonheur","0.3345454545454546"
"Serial Teachers","Babysitting","0.3487412587412588"
"Serial Teachers","HOUBA!|On the Trail of the Marsupilami","0.32484848484848483"
"Serial Teachers","Trois hommes et un couffin","0.2681818181818182"
"Serial Teachers","Heartbreaker","0.29727272727272724"
"Serial Teachers","Hey Good Looking !","0.30792207792207793"
"Serial Teachers","La Crème de la crème","0.30818181818181817"
"Serial Teachers","Don't Touch the White Woman!","0.2636363636363636"
"Serial Teachers","Chouchou","0.2909090909090909"
"Serial Teachers","French Fried Vacation 2","0.30558441558441557"
"Serial Teachers","The Players","0.32441558441558443"
"Serial Teachers","Tout ce qui brille","0.3427272727272727"
"Serial Teachers","Queens of the Ring","0.29411764705882354"
"Serial Teachers","Narco","0.26454545454545453"
"Serial Teachers","The Visitors: Bastille Day","0.28363636363636363"
"Serial Teachers","Monsieur Lazhar","0.25727272727272726"
"Serial Teachers","(Le bonheur est dans le pré)|Happiness Is in the Field","0.2802870813397129"
"Serial Teachers","Men Prefer Fat Girls","0.2727272727272727"
