"Innocence","Sentimental Destinies","0.2606060606060606"
"Innocence","Innocence","0.6363636363636364"
"Innocence","Flirting","0.25242424242424244"
"Innocence","Liam","0.2606060606060606"
"Innocence","The Black Balloon","0.2533333333333333"
"Innocence","Wish You Were Here","0.2506060606060606"
"Innocence","Fidelity","0.2606060606060606"
"Innocence","The Boys Are Back","0.25242424242424244"
"Innocence","Black Robe","0.25242424242424244"
"Innocence","The Widow of Saint-Pierre","0.2606060606060606"
