"Godzilla 1985","Gor","0.25272727272727274"
"Godzilla 1985","C.H.U.D.","0.2850413223140496"
"Godzilla 1985","Godzilla vs. Megaguirus","0.2811004784688995"
"Godzilla 1985","Godzilla 1985","0.7636363636363637"
"Godzilla 1985","Godzilla: Tokyo S.O.S.","0.2927272727272727"
"Godzilla 1985","Creepshow 2","0.26051948051948054"
"Godzilla 1985","Godzilla vs. Biollante","0.32842105263157895"
"Godzilla 1985","Galaxy of Terror","0.28231404958677686"
"Godzilla 1985","The Mysterians","0.2574162679425837"
"Godzilla 1985","Godzilla vs. Mechagodzilla II","0.28746411483253587"
