"1969","The Black Orchid","0.2545454545454545"
"1969","Halls of Montezuma","0.2519480519480519"
"1969","Little Men","0.2545454545454545"
"1969","North Shore","0.2672727272727273"
"1969","Fireflies in the Garden","0.2779220779220779"
"1969","The Wizard of Loneliness","0.2975206611570248"
"1969","Sands of Iwo Jima","0.2519480519480519"
"1969","The Trip to Bountiful","0.2633884297520661"
"1969","Promised Land","0.27506493506493507"
"1969","Immediate Family","0.27181818181818185"
"1969","American Anthem","0.2587878787878788"
"1969","Orphans","0.2980808080808081"
"1969","American Flyers","0.2815702479338843"
"1969","Inchon","0.2542424242424242"
"1969","Bahama Passage","0.25"
"1969","Quicksilver","0.264297520661157"
"1969","Under the Volcano","0.26"
"1969","The Company Men","0.2606060606060606"
"1969","Golden Gate","0.25048951048951046"
"1969","The Merry Gentleman","0.2545454545454545"
"1969","Lilith","0.25"
"1969","A World Apart","0.25"
"1969","One Night Stand","0.25597402597402596"
"1969","Taps","0.25975206611570245"
"1969","Make It Happen","0.2727272727272727"
"1969","1969","0.7818181818181819"
"1969","Safe Passage","0.2627272727272727"
"1969","Talk Radio","0.2779220779220779"
"1969","Gardens of Stone","0.29991735537190084"
"1969","The Last Angry Man","0.25"
"1969","Stallion Road","0.2597402597402597"
"1969","Whose Life Is It Anyway?","0.26776223776223773"
"1969","Jacknife","0.31828282828282833"
"1969","White Water Summer","0.2617171717171717"
"1969","Down in the Valley","0.25207792207792207"
"1969","A Small Circle of Friends","0.25535353535353533"
"1969","Turk 182!","0.27"
"1969","Tully","0.2517171717171717"
"1969","Russkies","0.27181818181818185"
"1969","Twice in a Lifetime","0.27519480519480516"
"1969","That Was Then... This Is Now","0.26545454545454544"
"1969","Scandal at Scourie","0.2597402597402597"
"1969","Mother and Child","0.25"
"1969","Wings for the Eagle","0.2597402597402597"
"1969","Empire of the Sun","0.25681818181818183"
"1969","Clara's Heart","0.28311688311688316"
"1969","The Moderns","0.2909090909090909"
"1969","Georgia","0.2724242424242424"
"1969","Six Weeks","0.27535353535353535"
"1969","Stealing Home","0.26993006993006996"
"1969","Frontera","0.2545454545454545"
"1969","The Woodsman","0.2581818181818182"
"1969","Mr. & Mrs. Bridge","0.2587878787878788"
"1969","Staying Together","0.26520661157024794"
"1969","The Blue Angel","0.25"
"1969","Chocolat","0.2606060606060606"
"1969","The Fourth War","0.26636363636363636"
"1969","Mokey","0.2627272727272727"
"1969","Kansas","0.3090909090909091"
"1969","Bat 21","0.2839160839160839"
"1969","Slander","0.2545454545454545"
"1969","Grace Is Gone","0.26151515151515153"
"1969","Rich Girl","0.28818181818181815"
"1969","Another Woman","0.28311688311688316"
"1969","The War","0.26447552447552447"
"1969","Betrayed","0.2545454545454546"
"1969","Torpedo Run","0.2681818181818182"
"1969","Ulee's Gold","0.2645454545454546"
"1969","Running on Empty","0.3090909090909091"
"1969","Wild Harvest","0.25"
"1969","The Safety of Objects","0.2508080808080808"
