"Kalifornia","Mokey","0.2915151515151515"
"Kalifornia","Time Out of Mind","0.25123966942148757"
"Kalifornia","Sporting Blood","0.2585858585858586"
"Kalifornia","Trade","0.2558041958041958"
"Kalifornia","Swing Kids","0.2805194805194805"
"Kalifornia","84 Charing Cross Road","0.2656198347107438"
"Kalifornia","Dahmer","0.2972727272727273"
"Kalifornia","Death Defying Acts","0.25696969696969696"
"Kalifornia","Flight 7500","0.2818181818181818"
"Kalifornia","Poltergeist II: The Other Side","0.28194805194805195"
"Kalifornia","Bringing Out the Dead","0.2568831168831169"
"Kalifornia","Locke","0.2623376623376623"
"Kalifornia","This Earth Is Mine","0.2727272727272727"
"Kalifornia","Lucky You","0.2721212121212121"
"Kalifornia","A Man Called Peter","0.26666666666666666"
"Kalifornia","Twixt","0.2503030303030303"
"Kalifornia","The Object of Beauty","0.26484848484848483"
"Kalifornia","Goodbye Solo","0.27231404958677685"
"Kalifornia","Legendary","0.2613131313131313"
"Kalifornia","The Premature Burial","0.2783216783216783"
"Kalifornia","Kansas","0.3106060606060606"
"Kalifornia","Snowtown","0.25272727272727274"
"Kalifornia","Rabbit Hole","0.2556198347107438"
"Kalifornia","Friday the 13th Part III","0.2653246753246753"
"Kalifornia","Margaret","0.2530578512396694"
"Kalifornia","Saw Ⅲ","0.26999999999999996"
"Kalifornia","Homecoming","0.3208080808080808"
"Kalifornia","Joshua","0.264040404040404"
"Kalifornia","Slow Dancing in the Big City","0.27396694214876033"
"Kalifornia","Riffraff","0.26942148760330575"
"Kalifornia","From the Terrace","0.25656565656565655"
"Kalifornia","Rampage","0.3057754010695187"
"Kalifornia","Vengeance Valley","0.25656565656565655"
"Kalifornia","The Blue Angel","0.2818181818181818"
"Kalifornia","Home Town Story","0.2585858585858586"
"Kalifornia","Lady in White","0.3161157024793388"
"Kalifornia","Lightsleeper","0.30558441558441557"
"Kalifornia","Journey for Margaret","0.26060606060606056"
"Kalifornia","The Public Eye","0.2809090909090909"
"Kalifornia","Ghost Dog: The Way of the Samurai","0.2612121212121212"
"Kalifornia","8 Seconds","0.2614285714285714"
"Kalifornia","Winter Solstice","0.286969696969697"
"Kalifornia","The Fourth War","0.29727272727272724"
"Kalifornia","The Book of Mormon Movie Volume 1:|The Journey","0.2844155844155844"
"Kalifornia","The Secret Heart","0.2590909090909091"
"Kalifornia","The Imperfect Lady","0.2727272727272727"
"Kalifornia","Maps to the Stars","0.2600790513833992"
"Kalifornia","Whipsaw","0.2787878787878788"
"Kalifornia","Mean Streets","0.26942148760330575"
"Kalifornia","The Safety of Objects","0.28969696969696973"
"Kalifornia","The Lords of Salem","0.26454545454545453"
"Kalifornia","Exotica","0.2666233766233766"
"Kalifornia","Boogeyman","0.2750413223140496"
"Kalifornia","Wisdom","0.2724242424242424"
"Kalifornia","Wild Harvest","0.2818181818181818"
"Kalifornia","Johnny Come Lately","0.25656565656565655"
"Kalifornia","Joe Gould's Secret","0.2527272727272727"
"Kalifornia","Dive Bomber","0.2727272727272727"
"Kalifornia","Saw Ⅳ","0.25090909090909086"
"Kalifornia","Criminal Law","0.2681818181818182"
"Kalifornia","Street Kings","0.27299465240641707"
"Kalifornia","Creature","0.25116883116883115"
"Kalifornia","Like Dandelion Dust","0.27376623376623377"
"Kalifornia","The Remaining","0.296969696969697"
"Kalifornia","The Iron Mistress","0.2590909090909091"
"Kalifornia","Brotherly Love","0.2701298701298701"
"Kalifornia","Spellbinder","0.2772727272727272"
"Kalifornia","The Devil Makes Three","0.2727272727272727"
"Kalifornia","Ulee's Gold","0.3054545454545454"
"Kalifornia","Strangeland","0.3045454545454545"
