"1984","It's a Free World...","0.26666666666666666"
"1984","In America","0.2520855614973262"
"1984","Whore","0.2943356643356643"
"1984","StreetDance 3D","0.2545454545454545"
"1984","A Prayer for the Dying","0.2734632034632034"
"1984","Blowing Wild","0.26853146853146853"
"1984","Deadfall","0.2805194805194805"
"1984","Stay","0.3111111111111111"
"1984","Seven Days in Utopia","0.2545454545454545"
"1984","Atlas Shrugged: Part I","0.26844919786096255"
"1984","The Moderns","0.26606060606060605"
"1984","The Cat's Meow","0.27117647058823524"
"1984","Scandal at Scourie","0.2623376623376623"
"1984","The Brothers Karamazov","0.2515151515151515"
"1984","Mother and Child","0.2590909090909091"
"1984","Requiem for a Dream","0.26887700534759357"
"1984","Wings for the Eagle","0.2623376623376623"
"1984","Wish You Were Here","0.2623376623376623"
"1984","Mother's Boys","0.3181818181818182"
"1984","Clara's Heart","0.2638961038961039"
"1984","The Man from Planet X","0.25656565656565655"
"1984","Twice in a Lifetime","0.2796103896103896"
"1984","The Man in the Gray Flannel Suit","0.28484848484848485"
"1984","Mr Emmanuel","0.2701298701298701"
"1984","Ruby in Paradise","0.26289256198347105"
"1984","Gor","0.30636363636363634"
"1984","Nurse Edith Cavell","0.25656565656565655"
"1984","The Congress","0.25026737967914436"
"1984","Another Year","0.2636363636363636"
"1984","The Harder They Fall","0.2545454545454545"
"1984","Patty Hearst","0.2509090909090909"
"1984","Lions for Lambs","0.2545454545454545"
"1984","Mr. & Mrs. Bridge","0.2642424242424242"
"1984","The Turning Point","0.26636363636363636"
"1984","The Youngest Profession","0.25656565656565655"
"1984","The Miniver Story","0.2545454545454545"
"1984","Junkhearts","0.2727272727272727"
"1984","Flesh and Bone","0.2872727272727273"
"1984","The Country Girl","0.2545454545454545"
"1984","The Big Circus","0.25656565656565655"
"1984","High-Rise","0.3"
"1984","The Natural","0.2515151515151515"
"1984","The Grapes of Wrath","0.2834224598930481"
"1984","Posse","0.25705882352941173"
"1984","Six Weeks","0.2729292929292929"
