"Knight and Day","Spy","0.3811004784688995"
"Knight and Day","Movie 43","0.2623444976076555"
"Knight and Day","King Kong","0.2873205741626794"
"Knight and Day","Bad Words","0.2650413223140496"
"Knight and Day","The Chronicles of Narnia:|The Voyage of the Dawn Treader","0.25996810207336524"
"Knight and Day","Like Mike","0.3018181818181818"
"Knight and Day","Raising Arizona","0.3090909090909091"
"Knight and Day","Or How I Flew from London to Paris|Those Magnificent Men|in 25 Hours 11 Minutes|in their Flying Machines;","0.27593582887700535"
"Knight and Day","Easy Money","0.2545454545454545"
"Knight and Day","Neighbors","0.26060606060606056"
"Knight and Day","The Dream Team","0.2818181818181818"
"Knight and Day","Date Night","0.3735247208931419"
"Knight and Day","The Great White Hype","0.3054545454545454"
"Knight and Day","Necessary Roughness","0.27033057851239667"
"Knight and Day","Red","0.28261562998405104"
"Knight and Day","Little Giants","0.2548760330578512"
"Knight and Day","Exit Wounds","0.25688995215311006"
"Knight and Day","Big Momma's House","0.2692307692307692"
"Knight and Day","21 & Over","0.2821212121212121"
"Knight and Day","Wing Commander","0.2627272727272727"
"Knight and Day","The Jerk","0.26942148760330575"
"Knight and Day","The Campaign","0.31286713286713286"
"Knight and Day","The Simpsons Movie","0.31688995215311005"
"Knight and Day","D.C. Cab","0.2818181818181818"
"Knight and Day","Bad Teacher","0.352004662004662"
"Knight and Day","Fanboys","0.25565656565656564"
"Knight and Day","The Chase","0.28848484848484846"
"Knight and Day","Hardly Working","0.2727272727272727"
"Knight and Day","Catch That Kid!","0.2518457300275482"
"Knight and Day","The Law and the Lady","0.2519480519480519"
"Knight and Day","Half Baked","0.25575757575757574"
"Knight and Day","The Fluffy Movie","0.27515151515151515"
"Knight and Day","Horrible Bosses 2","0.3296969696969697"
"Knight and Day","Kick-Ass","0.25390749601275914"
"Knight and Day","Freddy Got Fingered","0.33121212121212124"
"Knight and Day","Three Fugitives","0.296969696969697"
"Knight and Day","T-Rex: Back to the Cretaceous","0.27999999999999997"
"Knight and Day","Alvin and the Chipmunks","0.2821212121212121"
"Knight and Day","Finding Dory","0.25004784688995213"
"Knight and Day","The Ladies Man","0.25"
"Knight and Day","Jackass: The Movie","0.268051948051948"
"Knight and Day","Jackass Presents: Bad Grandpa","0.2881818181818182"
"Knight and Day","Dirty Grandpa","0.2854545454545454"
"Knight and Day","Grudge Match","0.27"
"Knight and Day","Tim and Eric's Billion Dollar Movie","0.26484848484848483"
"Knight and Day","Protocol","0.26942148760330575"
"Knight and Day","Meet the Fockers","0.27048128342245986"
"Knight and Day","Walk the Line","0.31645933014354066"
"Knight and Day","Wanderlust","0.29168831168831166"
"Knight and Day","Legally Blonde","0.26656565656565656"
"Knight and Day","The Croods","0.27797448165869215"
"Knight and Day","Kevin Hart: Let Me Explain","0.29424242424242425"
"Knight and Day","The Pacifier","0.28827751196172247"
"Knight and Day","Major League","0.2727272727272727"
"Knight and Day","Marmaduke","0.3696969696969697"
"Knight and Day","Without a Paddle: Nature's Calling","0.2627272727272727"
"Knight and Day","Bob the Butler","0.25"
"Knight and Day","Romancing the Stone","0.30143540669856456"
"Knight and Day","A Prairie Home Companion","0.25545454545454543"
"Knight and Day","A Few Best Men","0.2796103896103896"
"Knight and Day","The Fifth Element","0.27047846889952154"
"Knight and Day","Dark Tide","0.2592307692307692"
"Knight and Day","The Secret of My Success","0.2727272727272727"
"Knight and Day","What's Your Number?","0.25363636363636366"
"Knight and Day","Vacation","0.29688995215311004"
"Knight and Day","Problem Child 2","0.26324675324675323"
"Knight and Day","Deadpool","0.29438596491228064"
"Knight and Day","The Man Who Would Be King","0.25550239234449756"
"Knight and Day","Wings of Courage","0.2516083916083916"
"Knight and Day","Aliens in the Attic","0.2671561771561772"
"Knight and Day","Down to Earth","0.2509090909090909"
"Knight and Day","Turbo","0.31688995215311005"
"Knight and Day","Kath and Kimderella","0.25676767676767676"
"Knight and Day","Infinitely Polar Bear","0.28066115702479333"
"Knight and Day","Percy Jackson & the Olympians:|The Lightning Thief","0.2988835725677831"
"Knight and Day","Robots","0.31666666666666665"
"Knight and Day","Men in Black 3","0.2607017543859649"
"Knight and Day","Home Alone","0.29437229437229434"
"Knight and Day","National Lampoon's Pledge This!","0.2509090909090909"
"Knight and Day","Bowfinger","0.2550717703349282"
"Knight and Day","Phat Girlz","0.26909090909090905"
"Knight and Day","Almost Heroes","0.2709090909090909"
"Knight and Day","Tower Heist","0.2520414673046252"
"Knight and Day","In the Name of the King","0.26840510366826154"
"Knight and Day","A Low Down Dirty Shame","0.27140495867768594"
"Knight and Day","Family Way","0.25272727272727274"
"Knight and Day","Zone Pro Site","0.2578787878787879"
"Knight and Day","My Baby's Daddy","0.2612121212121212"
"Knight and Day","Red 2","0.260749601275917"
"Knight and Day","The Couch Trip","0.2818181818181818"
"Knight and Day","The Bourne Legacy","0.2702711323763955"
"Knight and Day","Paul Blart: Mall Cop 2","0.3331168831168831"
"Knight and Day","Out of the Shadows|Teenage Mutant Ninja Turtles:","0.2570653907496013"
"Knight and Day","Meet Wally Sparks","0.26090909090909087"
"Knight and Day","The Big Year","0.3263636363636364"
"Knight and Day","Diary of a Wimpy Kid","0.3020979020979021"
"Knight and Day","Sweet Liberty","0.2767676767676768"
"Knight and Day","Zelig","0.25550239234449756"
"Knight and Day","Dudley Do-Right","0.25844919786096254"
"Knight and Day","Tomcats","0.26454545454545453"
"Knight and Day","The Survivors","0.2545454545454545"
"Knight and Day","Police Academy 2:|Their First Assignment","0.2767676767676768"
"Knight and Day","Charlie's Angels","0.26969696969696966"
"Knight and Day","Surf's Up","0.270956937799043"
"Knight and Day","Now You See Me 2","0.2864114832535885"
"Knight and Day","The Tuxedo","0.2533333333333333"
"Knight and Day","Vampires Suck","0.3303030303030303"
"Knight and Day","The Exterminator","0.2636363636363636"
"Knight and Day","Tooth Fairy","0.29447415329768273"
"Knight and Day","Hellboy II: The Golden Army","0.25113237639553426"
"Knight and Day","Daddy's Home","0.2954545454545454"
"Knight and Day","Extract","0.31424242424242427"
"Knight and Day","Caddyshack","0.25775401069518716"
"Knight and Day","3:10 to Yuma","0.2907792207792208"
"Knight and Day","Bucky Larson: Born to Be a Star","0.2692207792207792"
"Knight and Day","Donovan's Reef","0.2727272727272727"
"Knight and Day","Spendthrift","0.2519480519480519"
"Knight and Day","Ghostbusters","0.27368421052631575"
"Knight and Day","Predators","0.28771929824561404"
"Knight and Day","Ramona and Beezus","0.2528138528138528"
"Knight and Day","Machete","0.3007974481658692"
"Knight and Day","Greedy","0.2703030303030303"
"Knight and Day","Mafia!","0.27999999999999997"
"Knight and Day","Johnson Family Vacation","0.2713131313131313"
"Knight and Day","Knight and Day","0.8363636363636364"
"Knight and Day","The Cookout","0.25111111111111106"
"Knight and Day","47 Ronin","0.25022328548644335"
"Knight and Day","Small Soldiers","0.26277511961722483"
"Knight and Day","The Adventures of Ford Fairlane","0.30239234449760766"
"Knight and Day","Firehouse Dog","0.366969696969697"
"Knight and Day","Volunteers","0.2818181818181818"
"Knight and Day","Grind","0.25727272727272726"
"Knight and Day","Grandma's Boy","0.3054545454545454"
"Knight and Day","Penguins of Madagascar","0.32555023923444976"
"Knight and Day","Diary of a Wimpy Kid: Rodrick Rules","0.25796536796536795"
"Knight and Day","For Pete's Sake","0.2636363636363636"
"Knight and Day","Diary of a Wimpy Kid: Dog Days","0.2659504132231405"
"Knight and Day","The Cable Guy","0.2989610389610389"
"Knight and Day","Fletch","0.2623376623376623"
"Knight and Day","The Wolverine","0.311786283891547"
"Knight and Day","Parental Guidance","0.28442890442890445"
"Knight and Day","The Other Guys","0.28484848484848485"
"Knight and Day","Deck the Halls","0.29333333333333333"
"Knight and Day","Tarzan and His Mate","0.25123966942148757"
"Knight and Day","Speed 2: Cruise Control","0.2804895104895105"
"Knight and Day","Night at the Museum:|Secret of the Tomb","0.27706539074960124"
"Knight and Day","Any Questions for Ben?","0.25676767676767676"
"Knight and Day","Alvin and the Chipmunks:|The Squeakquel","0.25555023923444975"
"Knight and Day","EDtv","0.26474747474747473"
"Knight and Day","You Don't Mess with the Zohan","0.2718660287081339"
"Knight and Day","The Losers","0.27914438502673794"
"Knight and Day","Krippendorf's Tribe","0.2618181818181818"
"Knight and Day","Paparazzi","0.26909090909090905"
"Knight and Day","Divorce American Style","0.2643356643356643"
"Knight and Day","I Don't Know How She Does It","0.30538461538461537"
"Knight and Day","Throw Momma from the Train","0.2643356643356643"
"Knight and Day","Straight Talk","0.26545454545454544"
"Knight and Day","Revenge of the Sith|Star Wars: Episode III –","0.2847687400318979"
"Knight and Day","Beer for My Horses","0.25676767676767676"
"Knight and Day","The Watch","0.2825641025641025"
"Knight and Day","Dear Brigitte","0.3"
"Knight and Day","Hancock","0.28749601275917064"
"Knight and Day","The Bears and I","0.2519480519480519"
"Knight and Day","Cats & Dogs:|The Revenge of Kitty Galore","0.26347687400318975"
"Knight and Day","Redline","0.2616083916083916"
"Knight and Day","Meet the Spartans","0.3568595041322314"
"Knight and Day","The Ten","0.27909090909090906"
"Knight and Day","Club Paradise","0.2783216783216783"
"Knight and Day","Wild Oats","0.2733333333333333"
"Knight and Day","The Replacements","0.25944055944055944"
"Knight and Day","The Wendell Baker Story","0.25909090909090904"
"Knight and Day","Trainwreck","0.29415584415584417"
"Knight and Day","Cannonball Run II","0.2727272727272727"
"Knight and Day","In a World...","0.2544155844155844"
"Knight and Day","Mistress America","0.25259740259740254"
"Knight and Day","What Happens in Vegas","0.25611408199643493"
"Knight and Day","Cops & Robbersons","0.2672727272727272"
"Knight and Day","Assignment Miami Beach|Police Academy 5:","0.2585858585858586"
"Knight and Day","What's the Worst That Could Happen?","0.26454545454545453"
"Knight and Day","Damsels in Distress","0.26685950413223136"
"Knight and Day","The Wrong Guys","0.2606060606060606"
"Knight and Day","Bushwhacked","0.2539393939393939"
"Knight and Day","The Out-of-Towners","0.29303030303030303"
"Knight and Day","Battle of the Smithsonian|Night at the Museum:","0.29797448165869217"
"Knight and Day","Madea's Witness Protection","0.27999999999999997"
"Knight and Day","Norm of the North","0.25961722488038275"
"Knight and Day","The A-Team","0.32057416267942584"
"Knight and Day","Kingdom Come","0.26454545454545453"
"Knight and Day","A Little Bit of Soul","0.28606060606060607"
"Knight and Day","Down Periscope","0.3236363636363636"
"Knight and Day","Road Trip","0.2818181818181818"
"Knight and Day","Keanu","0.2915151515151515"
