"The Sisterhood of the|Traveling Pants 2","Preacher's Kid","0.2683116883116883"
"The Sisterhood of the|Traveling Pants 2","Son in Law","0.2574380165289256"
"The Sisterhood of the|Traveling Pants 2","North Shore","0.2636363636363636"
"The Sisterhood of the|Traveling Pants 2","Little Men","0.27151515151515154"
"The Sisterhood of the|Traveling Pants 2","What's Your Number?","0.2913903743315508"
"The Sisterhood of the|Traveling Pants 2","Phffft","0.2636363636363636"
"The Sisterhood of the|Traveling Pants 2","Princess O'Rourke","0.3"
"The Sisterhood of the|Traveling Pants 2","Fireflies in the Garden","0.3142857142857143"
"The Sisterhood of the|Traveling Pants 2","Boyhood","0.28071146245059286"
"The Sisterhood of the|Traveling Pants 2","Leap Year","0.2848128342245989"
"The Sisterhood of the|Traveling Pants 2","Sleeping Dogs Lie","0.2618181818181818"
"The Sisterhood of the|Traveling Pants 2","Roxanne","0.26942148760330575"
"The Sisterhood of the|Traveling Pants 2","Catch and Release","0.3023140495867769"
"The Sisterhood of the|Traveling Pants 2","The Terminal","0.26"
"The Sisterhood of the|Traveling Pants 2","Bella","0.3353719008264463"
"The Sisterhood of the|Traveling Pants 2","It Takes Two","0.28168831168831165"
"The Sisterhood of the|Traveling Pants 2","The To Do List","0.2545454545454545"
"The Sisterhood of the|Traveling Pants 2","The Girl He Left Behind","0.2585858585858586"
"The Sisterhood of the|Traveling Pants 2","The Quiet","0.2544155844155844"
"The Sisterhood of the|Traveling Pants 2","Moon Over Parador","0.2727272727272727"
"The Sisterhood of the|Traveling Pants 2","Almost Heroes","0.2636363636363636"
"The Sisterhood of the|Traveling Pants 2","Baby Boom","0.2931818181818182"
"The Sisterhood of the|Traveling Pants 2","I Take This Woman","0.2677685950413223"
"The Sisterhood of the|Traveling Pants 2","The Good Lie","0.3490909090909091"
"The Sisterhood of the|Traveling Pants 2","Valiant Is the Word for Carrie","0.2519480519480519"
"The Sisterhood of the|Traveling Pants 2","Three on a Couch","0.2585858585858586"
"The Sisterhood of the|Traveling Pants 2","The Rookie","0.2718181818181818"
"The Sisterhood of the|Traveling Pants 2","Bachelor in Paradise","0.2545454545454545"
"The Sisterhood of the|Traveling Pants 2","Elizabethtown","0.27661157024793387"
"The Sisterhood of the|Traveling Pants 2","She's Out of My League","0.28069930069930066"
"The Sisterhood of the|Traveling Pants 2","Under the Same Moon","0.2585814185814186"
"The Sisterhood of the|Traveling Pants 2","Murphy's Romance","0.2727272727272727"
