"Rio Rita","Woo","0.26666666666666666"
"Rio Rita","The Rewrite","0.25656565656565655"
"Rio Rita","Twentieth Century","0.2513131313131313"
"Rio Rita","Barefoot in the Park","0.25656565656565655"
"Rio Rita","Bathing Beauty","0.38606060606060605"
"Rio Rita","Obvious Child","0.25656565656565655"
"Rio Rita","Lady with a Past","0.2792207792207792"
"Rio Rita","The Happy Years","0.25636363636363635"
"Rio Rita","Song of the Open Road","0.2608080808080808"
"Rio Rita","Untamed Heart","0.29494949494949496"
"Rio Rita","Woman of the Year","0.301010101010101"
"Rio Rita","Too Many Husbands","0.276969696969697"
"Rio Rita","Marci X","0.25656565656565655"
"Rio Rita","That Funny Feeling","0.26666666666666666"
"Rio Rita","Romance on the High Seas","0.28949494949494947"
"Rio Rita","You Can't Hurry Love","0.2545454545454545"
"Rio Rita","Saratoga","0.3106060606060606"
"Rio Rita","Two Girls and a Sailor","0.40626262626262627"
"Rio Rita","The Flintstones in Viva Rock Vegas","0.2585858585858586"
"Rio Rita","The Hotel New Hampshire","0.25656565656565655"
"Rio Rita","Susan Slept Here","0.2638383838383838"
"Rio Rita","Naked in New York","0.25656565656565655"
"Rio Rita","Under the Yum Yum Tree","0.2590909090909091"
"Rio Rita","Rio Rita","0.8181818181818182"
"Rio Rita","Love Don't Cost a Thing","0.2585858585858586"
"Rio Rita","Free and Easy","0.34974025974025974"
"Rio Rita","Take Me Home Tonight","0.25656565656565655"
"Rio Rita","Man's Favorite Sport?","0.25656565656565655"
"Rio Rita","And God Created Woman","0.25656565656565655"
"Rio Rita","The Horizontal Lieutenant","0.31313131313131315"
"Rio Rita","Father's Little Dividend","0.3433333333333334"
"Rio Rita","A New Life","0.26666666666666666"
"Rio Rita","Grand Central Murder","0.3464646464646465"
"Rio Rita","Cluny Brown","0.3115151515151515"
"Rio Rita","Man Trouble","0.25656565656565655"
"Rio Rita","About Last Night","0.2585858585858586"
"Rio Rita","Sin Takes a Holiday","0.28606060606060607"
"Rio Rita","Fatso","0.25656565656565655"
"Rio Rita","Where the Heart Is","0.2623376623376623"
"Rio Rita","Nothing Like the Holidays","0.25656565656565655"
"Rio Rita","Jem and the Holograms","0.25656565656565655"
"Rio Rita","Any Wednesday","0.25656565656565655"
"Rio Rita","It Started in Naples","0.2583838383838384"
"Rio Rita","Girls! Girls! Girls!","0.25656565656565655"
"Rio Rita","One Hour with You","0.2696969696969697"
"Rio Rita","Easy to Love","0.32131313131313133"
"Rio Rita","Bringing Up Baby","0.2913131313131313"
"Rio Rita","When Ladies Meet","0.3708080808080808"
"Rio Rita","A Millionaire for Christy","0.26656565656565656"
"Rio Rita","The Opposite Sex","0.3185858585858586"
"Rio Rita","Doll Face","0.31242424242424244"
"Rio Rita","Princess Caraboo","0.25656565656565655"
"Rio Rita","Dinner at Eight","0.3433333333333334"
"Rio Rita","That Girl from Paris","0.2904040404040404"
"Rio Rita","Having Wonderful Time","0.3115151515151515"
"Rio Rita","Tish","0.2727272727272727"
"Rio Rita","5th Avenue Girl","0.2922222222222222"
"Rio Rita","Three of Hearts","0.25656565656565655"
"Rio Rita","You Can't Take It with You","0.2913131313131313"
"Rio Rita","Road to Utopia","0.3115151515151515"
"Rio Rita","Merry Andrew","0.3167676767676768"
"Rio Rita","Her Highness and the Bellboy","0.40535353535353535"
"Rio Rita","Designing Woman","0.31767676767676767"
"Rio Rita","My Life with Caroline","0.2960606060606061"
"Rio Rita","Key to the City","0.3154545454545455"
"Rio Rita","The Gay Deception","0.25222222222222224"
"Rio Rita","Paradise for Three","0.29333333333333333"
"Rio Rita","Wise Girl","0.2837662337662337"
"Rio Rita","Dancing Co-Ed","0.46393939393939393"
"Rio Rita","The Mad Miss Manton","0.2731313131313131"
"Rio Rita","Choose Me","0.25656565656565655"
"Rio Rita","Here Comes the Navy","0.2513131313131313"
"Rio Rita","Just Tell Me What You Want","0.26666666666666666"
"Rio Rita","The Birds and the Bees","0.2822222222222222"
"Rio Rita","The Allnighter","0.2623376623376623"
"Rio Rita","Never a Dull Moment","0.2927272727272727"
"Rio Rita","Casanova Brown","0.276969696969697"
"Rio Rita","At Long Last Love","0.25656565656565655"
"Rio Rita","The Princess Bride","0.27474747474747474"
"Rio Rita","Singin' in the Rain","0.26676767676767676"
"Rio Rita","Top Hat","0.2885858585858586"
"Rio Rita","On the Avenue","0.2904040404040404"
