"(Le bonheur est dans le pré)|Happiness Is in the Field","The Vengeance of the Winged Serpent","0.2809090909090909"
"(Le bonheur est dans le pré)|Happiness Is in the Field","After You...","0.2533333333333333"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Paris Follies","0.25545454545454543"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Désiré","0.2718181818181818"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Kings and Queen","0.31"
"(Le bonheur est dans le pré)|Happiness Is in the Field","A Slightly Pregnant Man","0.2545454545454545"
"(Le bonheur est dans le pré)|Happiness Is in the Field","The Professional Secrets of Dr. Apfelgluck","0.2690909090909091"
"(Le bonheur est dans le pré)|Happiness Is in the Field","One Hundred and One Nights","0.3028708133971292"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Cherche fiancé tous frais payés","0.2921212121212121"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Very Happy Alexander","0.2727272727272727"
"(Le bonheur est dans le pré)|Happiness Is in the Field","The Brand New Testament","0.2755980861244019"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Jacky in the Kingdom of Women","0.25545454545454543"
"(Le bonheur est dans le pré)|Happiness Is in the Field","La Cage aux Folles 3: The Wedding","0.2631818181818182"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Une nuit à l'Assemblée Nationale","0.26636363636363636"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Comment réussir quand on est con et pleurnichard","0.2545454545454545"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Season's Beatings","0.30272727272727273"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Sense and Sensibility","0.2718181818181818"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Taxi","0.2881818181818182"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Lolo","0.2545454545454545"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Asterix & Obelix Take On Caesar","0.2690909090909091"
"(Le bonheur est dans le pré)|Happiness Is in the Field","Les Tuche 2","0.2727272727272727"
"(Le bonheur est dans le pré)|Happiness Is in the Field","La Cage aux Folles","0.3063636363636364"
